,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.4112426035502958,0.4905325443786982,0.4516758550686629,0.34678401695646405,0.13347218934911245,0.406769748834816,1,658
20,0.37117647058823533,0.5323529411764707,0.5059036450194933,0.29300057498394233,0.14036941176470588,0.4240590146608986,2,7
21,0.321301775147929,0.5011834319526627,0.5716269356515384,0.33515910465604937,0.16003668639053253,0.4043530315201512,2,13
22,0.3479289940828402,0.5431952662721894,0.5362351644960703,0.27931705971992166,0.14737633136094674,0.42757212755514684,2,21
23,0.38698224852071006,0.5402366863905326,0.48382318197396207,0.2818283392531211,0.13745798816568047,0.4230383390312696,2,34
24,0.35443786982248515,0.4952662721893491,0.5279885018142433,0.3424905947656556,0.14978224852071004,0.398429156365494,2,56
25,0.35352941176470587,0.5311764705882352,0.5291496621612822,0.2939523076660396,0.13752823529411767,0.3908460846369777,2,92
26,0.3248520710059172,0.5201183431952663,0.5667106492076943,0.30935893229328837,0.14115976331360947,0.38745665461636253,2,151
27,0.29763313609467457,0.5153846153846153,0.6030551813573812,0.31575401338994136,0.1544757396449704,0.37890361727730626,2,247
28,0.34201183431952664,0.5236686390532543,0.544318532020375,0.3045556954729069,0.14098461538461535,0.3761687265257785,2,403
29,0.2893491124260355,0.5218934911242603,0.6144576855539831,0.3061547398688421,0.14693727810650886,0.3799286165968686,2,658
30,0.2994117647058824,0.5123529411764706,0.6013779813219163,0.319105913312382,0.1406741176470588,0.36661706739345307,3,7
31,0.28875739644970416,0.510059171597633,0.6148649544726251,0.32314297832937433,0.13576804733727812,0.346318888278146,3,13
32,0.27692307692307694,0.5047337278106508,0.6307480042067003,0.3305553028986358,0.1457644970414201,0.33709600297301906,3,21
33,0.3005917159763314,0.5224852071005917,0.5994572635543796,0.30697827139995393,0.13090650887573965,0.3526399199864743,3,34
34,0.25917159763313613,0.5266272189349113,0.6547114478160078,0.3011144160733518,0.15311360946745564,0.370458071658803,3,56
35,0.29117647058823526,0.5017647058823529,0.6122842378250859,0.3335839637999658,0.13245529411764706,0.3123539075283429,3,92
36,0.2603550295857988,0.5,0.6527534479573687,0.33768988601148614,0.14025798816568047,0.32459579037831837,3,151
37,0.25384615384615383,0.4650887573964497,0.6614986566375323,0.3830515507775306,0.14815621301775148,0.2840258003115782,3,247
38,0.2928994082840236,0.5136094674556212,0.6095027742257659,0.3190312972557766,0.1329266272189349,0.33213330250050094,3,403
39,0.2479289940828402,0.4999999999999999,0.6694797009046596,0.33600324523098457,0.13166745562130178,0.3141973534572044,3,658
40,0.26235294117647057,0.4788235294117647,0.6505003404941084,0.3638627220142595,0.1269764705882353,0.29551213595615566,4,7
41,0.25207100591715975,0.4970414201183432,0.663721707623997,0.3411442008676834,0.13747692307692308,0.2822008764054408,4,13
42,0.2378698224852071,0.46982248520710057,0.6828788773848729,0.3766731592182357,0.13574082840236684,0.2660529291249272,4,21
43,0.25325443786982255,0.5159763313609467,0.6624824641804288,0.3161294999536698,0.13617278106508873,0.32287156179492077,4,34
44,0.23076923076923075,0.478698224852071,0.6923146282219402,0.36373699153393285,0.13028520710059172,0.2644289103383757,4,56
45,0.25470588235294117,0.44823529411764707,0.6605323711881462,0.4038823059919075,0.1291223529411765,0.2522126456677247,4,92
46,0.25976331360946747,0.49171597633136094,0.6533303407079087,0.34764584890449984,0.13325680473372783,0.26949230098032634,4,151
47,0.22485207100591714,0.45739644970414195,0.7002422371842512,0.39250202624317865,0.12698579881656805,0.25563716973273676,4,247
48,0.2621301775147929,0.508284023668639,0.650480296990272,0.32645396470881416,0.14034911242603548,0.31647080628561863,4,403
49,0.24082840236686387,0.48579881656804735,0.6787994978547871,0.35438642550863214,0.13009112426035502,0.26375854638899077,4,658
