,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
22,0.3467455621301775,0.4869822485207099,0.5377743821080946,0.3529089647649806,0.14070650887573963,0.4208649817584413,2,21
23,0.36627218934911243,0.5272189349112427,0.511972780361597,0.2991823529535898,0.13404023668639048,0.4614751601930222,2,34
24,0.3343195266272189,0.5289940828402367,0.5542712405185317,0.29630684382681666,0.15700000000000003,0.43783240166235593,2,56
25,0.31882352941176473,0.4958823529411765,0.5753721299403619,0.33933976664931503,0.13520941176470588,0.4059334052021253,2,92
26,0.3307692307692308,0.5284023668639053,0.5587986830740492,0.29788596863654626,0.13822485207100593,0.44671665934952137,2,151
27,0.2834319526627219,0.5005917159763313,0.6222214053337594,0.335387194616357,0.15902011834319524,0.4130324424542967,2,247
28,0.33668639053254434,0.5124260355029586,0.5514705886603573,0.31854015699054966,0.1418568047337278,0.43003871287769124,2,403
29,0.3029585798816568,0.5076923076923077,0.5964159750271764,0.32253556979585757,0.15225562130177514,0.41371506956642196,2,658
30,0.3094117647058824,0.46882352941176475,0.5878697675658638,0.37501843365765625,0.12858588235294116,0.39094895142093755,3,7
31,0.2816568047337278,0.47100591715976325,0.6243441288276921,0.3733017488868414,0.1505562130177515,0.3964450906102449,3,13
32,0.2562130177514793,0.42958579881656805,0.6584239196401043,0.42820053334505437,0.14795502958579881,0.35884137961087686,3,21
33,0.2899408284023669,0.4958579881656804,0.6135499925413568,0.34075637591670277,0.143996449704142,0.396163585147675,3,34
34,0.25680473372781065,0.4508875739644971,0.6578131818166203,0.3986775826838367,0.14623076923076922,0.3896228550170158,3,56
35,0.2929411764705882,0.4011764705882353,0.6097891408688499,0.4647545132292293,0.1384823529411765,0.3335621923586041,3,92
36,0.25207100591715975,0.41834319526627217,0.6637759510382423,0.4428306189267873,0.13123313609467457,0.3464707035433668,3,151
37,0.25621301775147926,0.4,0.6583599041610639,0.4667182050498357,0.13466272189349116,0.3403536500386798,3,247
38,0.2822485207100591,0.4633136094674556,0.6238424328829058,0.38339086980465775,0.14119526627218934,0.38689700613973993,3,403
39,0.2591715976331361,0.3988165680473373,0.6545676037478386,0.4676374013254649,0.14037278106508877,0.33800088072045653,3,658
40,0.26117647058823523,0.5058823529411764,0.6520432830249818,0.3239530104457365,0.13245764705882354,0.4311512970857483,4,7
41,0.25266272189349115,0.4177514792899408,0.662982046233722,0.4431760911428425,0.13500118343195266,0.3633323141470533,4,13
42,0.24142011834319527,0.42071005917159765,0.6781615582249815,0.4381769021035716,0.13595976331360946,0.3565841004593212,4,21
43,0.26568047337278106,0.41301775147929,0.645932656504065,0.44965798792936995,0.12144497041420117,0.35925122685711486,4,34
44,0.25147928994082835,0.43076923076923074,0.6647169576189136,0.4247604349515486,0.1198757396449704,0.3598886364476677,4,56
45,0.24647058823529414,0.4458823529411764,0.6714432472643315,0.40556173358624187,0.12485294117647058,0.37686429836507285,4,92
46,0.26745562130177514,0.4739644970414202,0.643063435393755,0.36731024012440205,0.13860946745562133,0.37832976505712235,4,151
47,0.23431952662721894,0.47455621301775147,0.6875724417578943,0.3684374914338558,0.12777514792899408,0.3997779549898154,4,247
48,0.2562130177514793,0.45739644970414195,0.658376349068128,0.39064169691065664,0.13529585798816568,0.39648153214537823,4,403
49,0.2485207100591716,0.5142011834319526,0.6685272883657684,0.31264629574509,0.13302130177514793,0.44379331878578576,4,658
