,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.809433962264151,0.8075471698113207,0.028711346291284023,0.030882612531968678,0.3269497227894398,0.688633178666166,1,620
20,0.8356250000000001,0.8262500000000002,-0.0029646048075985033,0.007757712011468287,0.35606920523226776,0.6778061735122667,2,12
21,0.829375,0.8418749999999999,0.003322265753930542,-0.010561633825352135,0.35495657922979795,0.6895895679870774,2,18
22,0.8075471698113208,0.8075471698113208,0.030798132305031645,0.03080766483845241,0.3345146991617747,0.6666052712397383,2,28
23,0.8031446540880504,0.8188679245283019,0.03603313257353703,0.016136387796572983,0.32910933642527984,0.6759803231591768,2,44
24,0.8163522012578618,0.8226415094339623,0.020785075044829848,0.013599736641346028,0.3399303277156107,0.6866832702743265,2,69
25,0.8212499999999998,0.8162499999999999,0.014709732885162263,0.020197583206004666,0.35589052290892587,0.670991987995156,2,107
26,0.82125,0.835,0.014585300681806902,-0.0010921917818575767,0.35615685735945024,0.6765143480989145,2,166
27,0.7981132075471699,0.8163522012578616,0.042343346586436736,0.02073590428544738,0.34270288879359634,0.6715417507273282,2,258
28,0.789308176100629,0.8150943396226416,0.053058414112301854,0.021213944936976935,0.306696501716313,0.6608654902960317,2,400
29,0.7987421383647799,0.7930817610062894,0.0429353111505147,0.049124577785131504,0.3367921207513661,0.6321242620306553,2,620
30,0.8243750000000001,0.8237500000000001,0.010324204034540407,0.011841800092255684,0.37349812489831613,0.6420851903169623,3,12
31,0.806875,0.829375,0.030487278705059996,0.0040602480057271625,0.3461723988377733,0.6507418882001854,3,18
32,0.8283018867924529,0.8144654088050315,0.00603009394921048,0.02267139143893806,0.3651365728248987,0.6494142278140098,3,28
33,0.7842767295597485,0.8138364779874214,0.058568702834320654,0.02025944814035041,0.32526610339814116,0.6552864007951525,3,44
34,0.7704402515723271,0.8018867924528301,0.0757800325793773,0.0375317826660192,0.30486095798920076,0.6365623893472232,3,69
35,0.818125,0.809375,0.018212892760585374,0.028806993862432784,0.38424204486070734,0.619552903730652,3,107
36,0.8400000000000001,0.83625,-0.009635117652133606,-0.0026097284710223877,0.38950968269195163,0.6620325763166199,3,166
37,0.7861635220125786,0.8226415094339623,0.057231595802397686,0.01268001569079833,0.3252031185728037,0.6295601512971624,3,258
38,0.7817610062893082,0.7855345911949685,0.06175592661219085,0.05660214689425115,0.32212713053727665,0.594370304726666,3,400
39,0.7641509433962266,0.7842767295597485,0.08317035898381048,0.05766479720274548,0.3032321606699301,0.6101502481317562,3,620
40,0.8331249999999999,0.8412499999999999,-0.00011346121973143664,-0.010529162935639413,0.3804578013017991,0.655069634423439,4,12
41,0.83625,0.8425,-0.005060430052097542,-0.011547609383297564,0.3700480918957587,0.6341541586293108,4,18
42,0.789308176100629,0.7974842767295598,0.05467525407307078,0.04223498072008321,0.32477571179118836,0.6093887619911952,4,28
43,0.7880503144654087,0.809433962264151,0.054198900151457986,0.02864784583473966,0.30866295258246396,0.6035923557840819,4,44
44,0.7553459119496857,0.7886792452830189,0.0942516470353196,0.052431345981624675,0.2944123817111157,0.5915819790410646,4,69
45,0.81125,0.834375,0.02659271676572008,-0.0010872065123355811,0.3869751365650116,0.655272016360323,4,107
46,0.840625,0.8375,-0.011135735754157083,-0.002918402579774737,0.39121443377747145,0.655194873449169,4,166
47,0.810062893081761,0.8037735849056604,0.029639597917345873,0.03672232193373336,0.3353469368926708,0.6127584106995128,4,258
48,0.7918238993710693,0.809433962264151,0.04856381559194112,0.02942397119377461,0.3465339459226419,0.5984291875474019,4,400
49,0.7654088050314465,0.7937106918238993,0.08198158811036839,0.04794249582248873,0.31237449035118614,0.5825733132004001,4,620
