,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
23,0.24810996563573884,0.25979381443298966,0.3056408406895696,0.23738428152973698,0.10098419243986256,0.247319808543996,2,26
24,0.25120274914089347,0.2656357388316151,0.31205495627766655,0.1351162722611157,0.10636082474226805,0.25250775829937155,2,49
25,0.18561643835616443,0.2308219178082192,0.44684731180805703,0.2097200943483931,0.08483356164383563,0.21519213632557954,2,92
26,0.20684931506849313,0.23801369863013702,0.4082643841413879,0.2362450259653323,0.08211575342465752,0.23311830962137492,2,172
27,0.25821917808219175,0.3332191780821917,0.3561685802704059,0.13592282200510045,0.10504246575342466,0.32127005745717674,2,323
28,0.20171821305841925,0.31168384879725086,0.41181759021912423,0.14999705455101325,0.08001786941580759,0.29640254634051566,2,606
29,0.23127147766323022,0.34226804123711335,0.353238404462388,0.0626749565676419,0.09460962199312714,0.33224201986756663,2,1137
30,0.17191780821917807,0.4386986301369863,0.47896939977986763,0.14524141840741125,0.0750849315068493,0.40616301804634736,3,4
31,0.1893835616438356,0.34828767123287674,0.4427846447906038,0.14379370156888993,0.07531106816699282,0.3301803866083959,3,7
32,0.23356164383561642,0.34589041095890416,0.3886941269125355,0.1323301106827413,0.09303424657534247,0.32175968066082067,3,14
33,0.19209621993127146,0.4835051546391752,0.4352125717409776,0.11248903816994633,0.08192164948453609,0.4592919358769866,3,26
34,0.20446735395189003,0.2725085910652921,0.41150162358752534,0.06138834273164386,0.07816461299296351,0.2623133147146633,3,49
35,0.13184931506849312,0.4363013698630137,0.5469604474990508,0.1431593030250804,0.06425061520290973,0.41235418750102815,3,92
36,0.14760273972602742,0.38938356164383564,0.5067757012911926,0.13952494759333342,0.06577538214829312,0.3721243429256895,3,172
37,0.19143835616438354,0.4013698630136986,0.44974422557981236,0.12226099531427397,0.07781164383561642,0.3858787081226173,3,323
38,0.15051546391752577,0.4972508591065292,0.49460491293651243,0.06543593511296993,0.07040343642611682,0.47941209979556554,3,606
39,0.17250859106529207,0.28728522336769763,0.4513725963888365,0.08563750506660697,0.07460824742268042,0.26525328071574666,3,1137
40,0.11267123287671232,0.4256849315068493,0.5865280390058201,0.152913924530721,0.06233776111637172,0.40434879714369387,4,4
41,0.12328767123287668,0.4212328767123288,0.5378497282832069,0.13693538821515694,0.06853345465417385,0.4651166935705686,4,7
42,0.16575342465753423,0.3404109589041096,0.4929086865518677,0.10309783281788638,0.06863561643835617,0.3749831073005967,4,14
43,0.1134020618556701,0.3852233676975945,0.5605907547648774,0.09747353148287238,0.0637711731147814,0.4340505742467643,4,26
44,0.1470790378006873,0.4285223367697594,0.4818486362347875,0.07598922126006705,0.06383444389897999,0.4034970294545818,4,49
45,0.09143835616438355,0.31232876712328766,0.6192217296161089,0.18740030067538824,0.05815664050941449,0.29584728719008707,4,92
46,0.09452054794520547,0.33561643835616445,0.5875503427330522,0.18843376526794453,0.06418744381759792,0.3183900225732188,4,172
47,0.12842465753424656,0.5092465753424656,0.5435198655182207,0.12887362542863284,0.05996301369863011,0.4961610063593131,4,323
48,0.09037800687285226,0.5467353951890035,0.5722698789720069,0.04719017247660902,0.057735915475309416,0.5984595698654596,4,606
49,0.10927835051546393,0.31134020618556707,0.5470740046116849,0.10627597339736294,0.06556299839752497,0.29495635763267714,4,1137
