,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
18,0.23951890034364257,0.4185567010309278,0.3049956372992636,0.16606123676101023,0.09875326460481099,0.40192993644964414,1,606
19,0.3024054982817869,0.3481099656357388,0.2543659969825315,0.0769402074923237,0.1242274914089347,0.32482509095067924,1,1137
20,0.20616438356164385,0.2595890410958904,0.3881410327017199,0.28917686989151353,0.09216864644487932,0.22679617587837098,2,4
21,0.2664383561643836,0.3527397260273973,0.31136832008509113,0.19142239268487232,0.11050890410958905,0.32023155869970327,2,7
22,0.277054794520548,0.27123287671232876,0.32459940897811734,0.23688872674787195,0.1057801369863014,0.24954906562248688,2,14
23,0.23195876288659795,0.30446735395189,0.3338772520212266,0.2101053605738395,0.09926116838487972,0.26441725006440064,2,26
24,0.24295532646048112,0.28419243986254294,0.3042755515135557,0.12784043755527724,0.099740206185567,0.24962011997694425,2,49
25,0.16917808219178082,0.32979452054794517,0.48216333965150515,0.25246555007616883,0.08411643835616438,0.2879500201982851,2,92
26,0.2143835616438356,0.24554794520547946,0.3826753328264466,0.23906233245385308,0.09456369863013699,0.21962486789216734,2,172
27,0.2541095890410959,0.3547945205479452,0.35016988083296496,0.18517062013473956,0.1021691780821918,0.3313428634614055,2,323
28,0.21065292096219929,0.2515463917525773,0.40796893248073446,0.2438716074980143,0.0925512027491409,0.22868125177851847,2,606
29,0.22439862542955327,0.20824742268041238,0.3660259577533438,0.1429798748059649,0.0905085910652921,0.20191378945823155,2,1137
30,0.16541095890410962,0.19589041095890408,0.49302173089078327,0.35568937955462027,0.0709835616438356,0.15413025884197393,3,4
31,0.19417808219178084,0.19315068493150683,0.4358813818215994,0.3108995552731133,0.08756575342465753,0.1777193512779251,3,7
32,0.21952054794520545,0.25787671232876713,0.41165484880425407,0.22141774069135706,0.10889863013698628,0.23867008503945106,3,14
33,0.1917525773195876,0.16082474226804125,0.433654135593312,0.2884350307674158,0.0768680837833415,0.14447834291389744,3,26
34,0.20652920962199312,0.18075601374570444,0.4139469900995083,0.144069100115254,0.08207147766323022,0.1749329617937619,3,49
35,0.13321917808219177,0.26575342465753427,0.5438607082322933,0.31637042860869535,0.06886838616102316,0.20944337604420976,3,92
36,0.15924657534246572,0.20342465753424657,0.47361909455132334,0.32259255812508625,0.07851276799304197,0.17468306080441975,3,172
37,0.19315068493150683,0.22294520547945207,0.4449088678777079,0.25019500927681027,0.08392054794520547,0.19737453986009523,3,323
38,0.1508591065292096,0.18797250859106526,0.4901526292475643,0.24437716893815287,0.06834089347079039,0.16359213237643144,3,606
39,0.1783505154639175,0.19862542955326462,0.4388589155635274,0.17057238350271783,0.07742680412371133,0.17914190679367276,3,1137
40,0.10821917808219177,0.2828767123287671,0.5964613134774028,0.29227750036486044,0.06052974376840816,0.21094638011536154,4,4
41,0.125,0.14554794520547945,0.5291574953489994,0.3816545630500091,0.06781118467719498,0.12473416394331856,4,7
42,0.16643835616438357,0.16301369863013698,0.48744597987240484,0.31245197225996335,0.06758561643835614,0.14886950953875777,4,14
43,0.11065292096219932,0.2986254295532646,0.5710346877267,0.2238081233525162,0.06509256197135975,0.25114528988678503,4,26
44,0.14123711340206185,0.16666666666666666,0.4992682330849233,0.20567327388612586,0.07214977772323132,0.15907658000780064,4,49
45,0.09280821917808221,0.2784246575342466,0.6176623827864052,0.30898710435487836,0.05462629848592957,0.1965423739112436,4,92
46,0.09554794520547946,0.15,0.5737031520033423,0.3702533369733599,0.06626281045058444,0.12460059184203483,4,172
47,0.12808219178082192,0.16780821917808217,0.5446803857325305,0.35982454372296574,0.05982876712328765,0.14362762272057578,4,323
48,0.08625429553264605,0.22164948453608244,0.5878079805181256,0.2502142943206548,0.060696249073713335,0.16903351010432993,4,606
49,0.11237113402061856,0.14536082474226802,0.5400928424347775,0.2374251970946027,0.06152835339278333,0.138380844555145,4,1137
