,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
16,0.16724137931034483,0.46912225705329147,0.7378401446497727,0.32420821994306126,0.3348699059561129,0.37975027483157764,1,333
17,0.1553291536050157,0.44043887147335425,0.7548901697840557,0.3552139036230041,0.3441115987460815,0.3507702726548573,1,651
18,0.1633228840125392,0.4289968652037618,0.7454511937420576,0.37762157544508745,0.3407554858934169,0.34620507100162934,1,1273
19,0.16222570532915365,0.42021943573667714,0.7480045998589577,0.39084841467391884,0.3358081504702194,0.33709524076745756,1,2488
20,0.10031347962382449,0.4307210031347962,0.8406606810382857,0.395784994594615,0.3348802507836991,0.32862375925645576,2,6
21,0.09749216300940436,0.3153605015673981,0.8451732976063375,0.5366348766604091,0.34892225705329155,0.22475827932702805,2,11
22,0.09357366771159874,0.4045454545454545,0.849979588638757,0.4178575536791952,0.3392586206896552,0.29729655539183975,2,22
23,0.09608150470219437,0.46677115987460815,0.8474922996239792,0.3461179450211566,0.3420103448275862,0.3509433682766768,2,44
24,0.10141065830721004,0.4017241379310345,0.8399042256007154,0.43021389406416544,0.3322078369905956,0.30566533607675905,2,87
25,0.07539184952978055,0.40642633228840125,0.8795263169719039,0.42589564884081177,0.29979874608150464,0.2964701888750701,2,170
26,0.08385579937304075,0.3203761755485893,0.8667043571142121,0.539038629795343,0.3037141065830721,0.22432204602742747,2,333
27,0.07695924764890281,0.3876175548589342,0.8763965103549234,0.4410435461210592,0.30828714733542323,0.2720409479640577,2,651
28,0.07758620689655174,0.42178683385579935,0.8764050662207765,0.40838294709677847,0.3084297805642633,0.31428948587102334,2,1273
29,0.07554858934169278,0.40673981191222575,0.8799069847055268,0.4292678014270887,0.30317021943573674,0.29961461206139034,2,2488
30,0.061128526645768025,0.35626959247648904,0.9018978667081143,0.4960516282742108,0.26514420062695926,0.26578954541545585,3,6
31,0.07131661442006268,0.2833855799373041,0.8860816637939433,0.5878037133297639,0.26183416927899683,0.20367155271015727,3,11
32,0.06347962382445142,0.26786833855799375,0.8980708152777167,0.6074977956241631,0.26502978056426335,0.1920926537903192,3,22
33,0.07053291536050156,0.2255485893416928,0.8869394417153819,0.6696236910364737,0.2637639498432601,0.17126962216716318,3,44
34,0.06504702194357366,0.26724137931034486,0.896292314720554,0.6144189973132593,0.2691282131661442,0.195862092151238,3,87
35,0.05768025078369905,0.37492163009404395,0.9073535781115659,0.4713105254019393,0.22950595611285268,0.2778506736403532,3,170
36,0.064576802507837,0.1852664576802508,0.8966397462195184,0.7223597601628453,0.2302636363636364,0.1415153853654078,3,333
37,0.055799373040752345,0.22163009404388717,0.9102026279391859,0.6699502387439578,0.22642541050903117,0.16096116588748371,3,651
38,0.06065830721003133,0.2012539184952978,0.9027935371753883,0.6996194526118407,0.2294144200626959,0.15573182598234575,3,1273
39,0.0567398119122257,0.16661442006269594,0.9092965203329013,0.7478120809953078,0.23521610837438423,0.13262019225437666,3,2488
40,0.053605015673981196,0.1799373040752351,0.9138036056389875,0.7347799441769202,0.19477025600835943,0.14494060741213416,4,6
41,0.06050156739811911,0.10203761755485896,0.9028335350139038,0.8395096693226336,0.19699341692789968,0.0875588848423788,4,11
42,0.05109717868338558,0.11551724137931034,0.9177104697136407,0.8203117527814054,0.19421767427974324,0.09139673891566472,4,22
43,0.05956112852664576,0.10877742946708466,0.9043021145055405,0.829782080368078,0.19357449320794148,0.09380570332735416,4,44
44,0.05470219435736675,0.10313479623824451,0.9124423270690988,0.8381895386834879,0.1988693461710703,0.08804028685965333,4,87
45,0.04498432601880877,0.17711598746081508,0.9274027836394975,0.7362898752809884,0.18237435574961436,0.14267050218611593,4,170
46,0.05501567398119121,0.12539184952978058,0.9109910480598336,0.8068370831566343,0.17765956112852666,0.10139058737733145,4,333
47,0.04968652037617555,0.11786833855799372,0.919566235084196,0.8156905295051271,0.1737660563765736,0.0953560916092091,4,651
48,0.0573667711598746,0.11927899686520375,0.9071793401941857,0.8141097319048534,0.17505169502910883,0.09930519100437915,4,1273
49,0.040909090909090916,0.11410658307210031,0.9339853375359912,0.821336578289791,0.18830141662934766,0.09573105388070091,4,2488
