,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
32,0.058161157024793395,0.5313016528925619,0.61994878143776,0.0704684950044164,0.08695785123966941,0.40009659492768535,3,18
33,0.050309917355371894,0.48780991735537194,0.6340499856500331,0.06282040270682883,0.0856314049586777,0.35593109408245016,3,39
34,0.12585315408479836,0.252947259565667,0.40349598190578223,0.21089133368720345,0.061217786970010346,0.10499491007992837,3,83
35,0.018698347107438007,0.40671487603305784,0.8313529966364877,0.10642072282429935,0.057430991735537194,0.2705495951135731,3,179
36,0.01828512396694215,0.4337809917355372,0.8359060842247867,0.10855047363926151,0.04240516528925624,0.26874798041599834,3,384
37,0.015909090909090894,0.4849173553719008,0.8542673775951253,0.08381966155061628,0.0694564049586777,0.3526744379027692,3,823
38,0.02334710743801651,0.45557851239669417,0.7847623164988499,0.07363368194418066,0.054410537190082674,0.32103474018510053,3,1763
39,0.08821096173733196,0.2855222337125129,0.4916358185698151,0.18438495185394804,0.047752430196483966,0.1420689459385644,3,3773
40,0.013119834710743794,0.3551652892561984,0.8731773781449299,0.12539482775493072,0.03608491735537189,0.21486873479027363,4,4
41,0.011053719008264485,0.42530991735537194,0.8935655092168862,0.11166256882550454,0.028957024793388415,0.2660554074298863,4,8
42,0.011466942148760328,0.45588842975206606,0.8894445472038706,0.09433256121954336,0.03853285123966944,0.3249347887066721,4,18
43,0.014669421487603307,0.44142561983471074,0.8506946052141083,0.07795647748817723,0.03634028925619837,0.31588590732096383,4,39
44,0.06142709410548084,0.27600827300930714,0.585254068264077,0.19273084656441855,0.03389451913133403,0.136174032249802,4,83
45,0.01053719008264462,0.3616735537190083,0.892849186780342,0.12510273621973833,0.01936425619834714,0.22926990716868137,4,179
46,0.010433884297520657,0.39442148760330575,0.8928841293168526,0.12515988449250565,0.016645661157024823,0.23728668623264898,4,384
47,0.010847107438016534,0.443801652892562,0.8913115248704919,0.10026948253401309,0.01960929752066118,0.3154191285533558,4,823
48,0.013842975206611563,0.4117768595041322,0.8502759098349632,0.08850596304686273,0.01979752066115706,0.2899971967740989,4,1763
49,0.043846949327817984,0.2769389865563599,0.6640560917053797,0.18944730416860112,0.02584053774560498,0.14234123242209668,4,3773
