,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.7056398490119162,0.6679076308193324,0.0457565443142278,0.016664519292374336,0.2005295981052476,0.5787944304739516,1,10000
20,0.386145648312611,0.5056320307874482,0.09191295485339787,0.0005563380662050976,0.07953121669626997,0.4083393743129132,2,6
21,0.5889061574896388,0.6271980461811723,0.09645495332957522,-0.01001037553046522,0.06762736826524571,0.47222920007524916,2,13
22,0.6189179187328844,0.6039967433942713,0.059740021381266994,0.024304564112962633,0.10561286359262823,0.48086689804049937,2,31
23,0.6567685589519651,0.5912367700392273,0.046260848061055924,0.011868548309588745,0.13929766856635334,0.4642938966390324,2,71
24,0.7069350899267264,0.6736807046110577,0.047314624016528126,0.010196047126449781,0.2017633483827992,0.5891800577186805,2,162
25,0.34503404381290703,0.4860346358792185,0.06480009222387575,0.047557393764305886,0.06363907637655417,0.3534060005414011,2,369
26,0.5166222616933096,0.5619523386619301,0.14640186212555478,-0.009847210508863325,0.036433496151568975,0.43052146039861255,2,843
27,0.5737917252608986,0.5450003700688327,0.0800899053180378,0.05091611287895274,0.055415394863444614,0.40828143067791967,2,1923
28,0.6399304270594331,0.589416031381837,0.06262379534413895,0.015029761311654987,0.1301450373769521,0.45911591480627123,2,4385
29,0.7076974317223004,0.7059951150914071,0.062275784660768795,0.011806111474352187,0.19507593812449117,0.6122556310707818,2,10000
30,0.33795885139135584,0.46705150976909415,0.03387181436268492,0.054995275967558065,0.03928701894612198,0.3355809207896002,3,6
31,0.506675547661338,0.6216844286560095,0.16270444195130873,0.0004702118104854547,0.02792905565423327,0.45333745867694014,3,13
32,0.5771519502627489,0.6257123825031456,0.07462216399057398,0.038471004372219744,0.07204015986973579,0.5080988254700278,3,31
33,0.6183554141070239,0.6524017467248909,0.08619255103645365,0.02013889921698886,0.11161875508844647,0.5073522429995589,3,71
34,0.7200281252312929,0.7067870623936053,0.07056208364425116,0.024299311788850732,0.22276281548368,0.6065719972563322,3,162
35,0.3372187685020722,0.40563943161634103,0.03487564261687963,0.048955043553935526,0.06916249259917111,0.31669039199220117,3,369
36,0.4914298401420959,0.5298919478981645,0.1846130834103326,-0.0396857514793855,0.02057223208999408,0.42092641399696945,3,843
37,0.5795647990526238,0.5502553474946341,0.06679958891427838,0.0414229609638486,0.09750754200281254,0.4199822160103552,3,1923
38,0.5835985493301754,0.5728739545555473,0.12387977671277821,0.012145121115205793,0.09782343275849309,0.4417068623642046,3,4385
39,0.7143364665827845,0.7334912293686625,0.0827120946734082,0.02189147534880086,0.23245047738879437,0.6327727187660319,3,10000
40,0.3356793960923623,0.4556172291296626,0.04025755604367946,0.07123456190349489,0.08249481941977502,0.34757320057472096,4,6
41,0.4614268798105388,0.4715216104203671,0.21343243108773785,-0.029880516148096538,0.020244923031379515,0.35448986404261296,4,13
42,0.5744356450299756,0.5201391458811339,0.06694788781353758,0.05215212468587438,0.11430122122714825,0.3897563241663975,4,31
43,0.5653245503663682,0.523950854859004,0.14028692140216142,0.02527980454287484,0.100703249204352,0.37980081626476503,4,71
44,0.6991858485678336,0.7313448301384058,0.09890155668999048,0.024140254221359257,0.24068336910665383,0.6329088900692988,4,162
45,0.33583481349911193,0.4188573120189461,0.03991176729129605,0.09683777613122599,0.10394740970988751,0.287982292443826,4,369
46,0.45974689165186494,0.49904529307282414,0.20404780335576547,0.007795662316253405,0.024186101243339257,0.34224851041095433,4,843
47,0.5660942935385982,0.5227666345940344,0.06312973770886997,0.07417639379419017,0.13463696247502038,0.36378012972545165,4,1923
48,0.5475242395085486,0.517859521871068,0.15357313124266375,0.029333529762180233,0.10765795277921693,0.34724925720932365,4,4385
49,0.6817111982828806,0.6857967581970247,0.11301502773738988,0.03306345275668652,0.2474766042483902,0.5477278106200614,4,10000
