,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.351006711409396,0.2476510067114094,0.2090983582978445,0.26104378866487493,0.21814803451581977,0.19245277912140493,1,583
20,0.6159999999999999,0.5253333333333333,0.08807136670782159,0.114454648720606,0.4590191634920635,0.43020417214512785,2,4
21,0.5093333333333334,0.30133333333333334,-0.012208558694939498,0.13902744665534547,0.2749146687830688,0.20295478497339753,2,6
22,0.26866666666666666,0.24066666666666672,0.18919446852990113,0.1797829648070785,0.1726755126984127,0.1787691842927741,2,12
23,0.44630872483221473,0.4496644295302013,0.11235052000845935,0.09998912153979558,0.29233657321053297,0.3561475494934504,2,21
24,0.24161073825503357,0.20671140939597316,0.3284827503337792,0.3351470950876644,0.14676158003815726,0.15385627657297088,2,36
25,0.6559999999999999,0.5513333333333333,0.04683339940829577,0.11668665559472066,0.5036163081807082,0.41640013264042386,2,63
26,0.48600000000000004,0.32599999999999996,0.08758920089142683,0.2523074836346521,0.27625998239908245,0.1958413027565214,2,110
27,0.2773333333333333,0.23199999999999993,0.11309040051380019,0.1345863236429803,0.17597847075517073,0.18090345649297185,2,192
28,0.4557046979865772,0.4228187919463087,0.11088142366229259,0.12317232139297292,0.30000843814627276,0.3263469184353696,2,335
29,0.3134228187919463,0.261744966442953,0.20584680603814504,0.22382555540239807,0.1569023882232607,0.1834007393476025,2,583
30,0.6686666666666665,0.644,0.050160870391625055,0.08122231469635595,0.5469905117438117,0.4666663947174574,3,4
31,0.5573333333333335,0.2753333333333334,0.00680359707183501,0.2366624334965554,0.3154428045949693,0.16572844476249843,3,6
32,0.29933333333333334,0.22399999999999998,0.04297419216394577,0.12984222935436898,0.1837393883443354,0.14984157303549955,3,12
33,0.45167785234899327,0.47852348993288585,0.1066961031553932,0.06745887596348892,0.3087330957707468,0.37144448058890067,3,21
34,0.2684563758389261,0.18791946308724833,0.23384649875854785,0.38115821757144835,0.14177584802491663,0.14769801218589712,3,36
35,0.6973333333333334,0.626,0.017600854681175494,0.1008026697763095,0.5511583058934473,0.46473832451590746,3,63
36,0.5406666666666666,0.238,-0.0006999948609838658,0.4041415469490596,0.29581465076610575,0.17739988592762831,3,110
37,0.3226666666666667,0.2,-0.008692765143492398,0.24609981569949926,0.19919821084599323,0.1463754972836765,3,192
38,0.42885906040268457,0.4348993288590604,0.13431229422641047,0.17137232308260847,0.27425483880316165,0.34449497199865,3,335
39,0.2986577181208054,0.1711409395973154,0.18063584187740847,0.43864634933369234,0.1394212618865415,0.12675477310341335,3,583
40,0.6533333333333333,0.6733333333333332,0.048190980104384426,0.06507180588548589,0.5109313859946594,0.5257947847953872,4,4
41,0.5033333333333333,0.23533333333333334,-0.03525715565419564,0.38962879700627084,0.31807217595078535,0.16718501728538768,4,6
42,0.29933333333333334,0.18266666666666667,-0.04026674909941458,0.3295490166707915,0.2176662339687288,0.15783655196828744,4,12
43,0.4053691275167785,0.48657718120805366,0.1571679588475857,0.10888298480017408,0.29411013550315696,0.37265447121113376,4,21
44,0.2805369127516778,0.1597315436241611,0.1393857987995989,0.4666825482564603,0.15651777078456505,0.1193352704299256,4,36
45,0.6559999999999999,0.7093333333333333,-0.0007168950945162789,0.033314543200457195,0.5144111131044437,0.5398635671269734,4,63
46,0.5266666666666666,0.2553333333333333,-0.0920565437663638,0.41113763841736806,0.31631865209820886,0.1715750822154037,4,110
47,0.32866666666666666,0.16333333333333327,-0.08085005009914001,0.43116853657400966,0.24189763211833543,0.15798755329696357,4,192
48,0.41073825503355704,0.5073825503355704,0.1272497630883947,0.08946489423522846,0.2682425539037391,0.40567001382082923,4,335
49,0.2677852348993288,0.13422818791946306,0.11515431040144739,0.5741482698342893,0.15771213337686715,0.1073309070774366,4,583
