,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
17,0.31,0.24933333333333332,0.19253183280343525,0.21000857720332838,0.18508368888888888,0.2080977878437973,1,192
18,0.4322147651006712,0.3724832214765101,0.1283821369380464,0.13790505844427048,0.2749817007563652,0.32944646020885815,1,335
19,0.30201342281879195,0.23624161073825506,0.17097478491492288,0.24108210662246138,0.16770028443592203,0.19358619784524453,1,583
20,0.6419999999999999,0.5253333333333333,0.04880744480148362,0.15796542030347283,0.4805197111703112,0.43911878318090763,2,4
21,0.45933333333333337,0.31333333333333335,0.13104618609013005,0.19305448879117196,0.27589929841269845,0.23066480866074332,2,6
22,0.2833333333333334,0.21266666666666664,0.16252777985327677,0.2702002251176213,0.1828206634920635,0.18249464595661938,2,12
23,0.4167785234899329,0.3711409395973154,0.1335946672830028,0.11680023724294222,0.27451956695429847,0.2994907504326279,2,21
24,0.28993288590604027,0.21342281879194633,0.23429786352407103,0.2936599151606398,0.1734113971449877,0.16756932519805842,2,36
25,0.6446666666666666,0.5666666666666667,0.07060747755875849,0.13331869464672805,0.5160817606541606,0.47782947867992903,2,63
26,0.4753333333333333,0.3786666666666666,0.08618013074893371,0.18966502411630656,0.28994310823990826,0.2469839736502744,2,110
27,0.27599999999999997,0.25,0.10305686742716433,0.1837653975469383,0.17140266474266477,0.1992655239925905,2,192
28,0.4738255033557047,0.4583892617449664,0.09639188666228345,0.10575133180755932,0.3215283353995218,0.37134222573973796,2,335
29,0.3181208053691275,0.23288590604026843,0.1987563092386505,0.2652253186647012,0.15287077907178578,0.1853798602806644,2,583
30,0.6559999999999999,0.5853333333333334,0.05691662573067633,0.09437450477508742,0.5145079273791238,0.5137676810584278,3,4
31,0.5366666666666667,0.41999999999999993,0.00582612549483732,0.14282056363571144,0.30907369512927174,0.31683648840357254,3,6
32,0.2813333333333333,0.26466666666666666,0.08864744441466428,0.19326702609103577,0.19761853534613538,0.2185472747397393,3,12
33,0.47583892617449663,0.4053691275167786,0.09252007945766569,0.15252638754172693,0.3142131057609067,0.3482466639186839,3,21
34,0.27583892617449657,0.2161073825503356,0.2446289937268645,0.3758428591888899,0.15129128352160626,0.16871008985522257,3,36
35,0.6753333333333332,0.572,0.04191059256751253,0.10914117278903732,0.5599004192123627,0.5019102496878675,3,63
36,0.5853333333333333,0.43133333333333324,-0.03324576440841083,0.10735493223068551,0.34258604020822664,0.32650666280429447,3,110
37,0.33066666666666666,0.34800000000000003,-0.01583997754300189,0.042189771792747764,0.19848652901628816,0.292890287114835,3,192
38,0.44832214765100675,0.4422818791946309,0.13198290185607972,0.14656461278868846,0.32206687186515254,0.37849325077602375,3,335
39,0.29395973154362415,0.31543624161073824,0.182868115846671,0.23922939868840754,0.14086018286575835,0.2422564942462638,3,583
40,0.6839999999999999,0.5319999999999999,0.009490189223498258,0.12670048521672744,0.5410509034208509,0.43683469324045154,4,4
41,0.4993333333333334,0.4466666666666666,-0.03587524596442301,0.040880649347677045,0.2842915503489736,0.3449196101424148,4,6
42,0.33066666666666666,0.3173333333333333,-0.058976988487115335,0.11535261549372659,0.2121023799979213,0.27594219620806715,4,12
43,0.3946308724832215,0.42885906040268457,0.1732585401061009,0.13860582211861297,0.2788605246827081,0.3713131213503901,4,21
44,0.29999999999999993,0.31140939597315437,0.10561761506950947,0.20265986407825584,0.16360375399855578,0.2567411536534412,4,36
45,0.6686666666666666,0.5046666666666667,0.007063267412001029,0.1039501272808172,0.5204742627588355,0.40623322307325316,4,63
46,0.4966666666666667,0.43600000000000005,-0.052804409076195824,0.07543588135994514,0.2840449828777639,0.35109733747869953,4,110
47,0.308,0.3793333333333333,-0.06373966898787016,-0.03297076215863021,0.2493729179751437,0.3553788103159725,4,192
48,0.3731543624161074,0.4751677852348994,0.17806116639007338,0.07564465309110746,0.27482955102322815,0.4140258741200108,4,335
49,0.2751677852348993,0.3040268456375839,0.1262626993297619,0.14968170880561793,0.15562420630103163,0.2676945631270041,4,583
