,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
22,0.31599999999999995,0.4126666666666667,0.07237542870392882,-0.0019494916035406873,0.191520122995523,0.28530955025816007,2,12
23,0.45302013422818793,0.39194630872483216,0.12216850646986885,0.06092231613976229,0.3030554389048684,0.30366920743720965,2,21
24,0.31879194630872487,0.2953020134228188,0.22162182952067044,0.04403819970199866,0.18078107987836178,0.2236043787209693,2,36
25,0.6293333333333334,0.41000000000000003,0.07893532582406534,0.1926638713341881,0.45973675685425686,0.2743253843254636,2,63
26,0.45066666666666666,0.33999999999999997,0.1395466364970547,0.015292945657233237,0.2443859307655308,0.13777540127386106,2,110
27,0.26466666666666666,0.34933333333333333,0.09534503515093139,0.04559459034355776,0.1735892730898731,0.19666725818248365,2,192
28,0.4429530201342282,0.34697986577181206,0.12383565091657019,0.19147830448669959,0.30065904367444635,0.2467502197221932,2,335
29,0.30469798657718117,0.26711409395973157,0.18094337016320308,0.12371960910891074,0.16031064445993976,0.1331562921130252,2,583
30,0.6646666666666666,0.44000000000000006,0.04823244204397744,0.17684302988604025,0.5198585530238825,0.2792657755936356,3,4
31,0.5213333333333333,0.35266666666666663,0.06207405827642461,0.027382835533461002,0.3195059392037157,0.14343796432136047,3,6
32,0.2766666666666667,0.27,0.10370230405319089,0.028437884367660805,0.1836749102804603,0.15948495339231636,3,12
33,0.41812080536912755,0.28724832214765106,0.1630892244206314,0.2462993205285408,0.30261209280050266,0.18438073653688522,3,21
34,0.3,0.2932885906040269,0.15904897344388685,0.10592594704064973,0.15110500543738403,0.18698835412799952,3,36
35,0.7019999999999998,0.35733333333333334,0.027758737370093246,0.22643923247447956,0.5693347222290639,0.24375166709891755,3,63
36,0.5653333333333334,0.368,-0.023486240289379033,0.030135739906050407,0.3067964381881675,0.16077025505679007,3,110
37,0.3046666666666667,0.2686666666666667,0.007948964506966083,0.033322166771985864,0.20096804733004636,0.17323414876355772,3,192
38,0.4476510067114094,0.32416107382550335,0.11856325845606489,0.20394643324987854,0.31535492112735664,0.22034805394100254,3,335
39,0.30872483221476515,0.27046979865771814,0.15305657833218192,0.1365757411723266,0.1380391840639506,0.17179372278971128,3,583
40,0.6746666666666667,0.31466666666666665,0.01457419773444214,0.15537302500327005,0.5219401233369493,0.16199685817985907,4,4
41,0.5086666666666666,0.296,-0.030726690372549326,-0.030475877431110875,0.29459324415973254,0.11233624450336843,4,6
42,0.31533333333333335,0.26066666666666666,-0.05466568022249162,0.009364873905925475,0.21891780517034903,0.13986179169873583,4,12
43,0.39664429530201345,0.2832214765100671,0.1696753185261046,0.19846211739997294,0.2921654713811308,0.19530692459060436,4,21
44,0.2758389261744966,0.25100671140939596,0.1446000797766263,0.06876222097108732,0.15640696121546763,0.12125949588688642,4,36
45,0.6706666666666667,0.328,0.006983697282024326,0.08977434235605596,0.5198298127713603,0.15250349906642677,4,63
46,0.4826666666666667,0.2733333333333333,-0.04465473768817043,-0.025172689313311403,0.27508694940270634,0.0985194793950896,4,110
47,0.312,0.2626666666666667,-0.04531669459006844,0.00729444233683132,0.2557579127788104,0.15238811657141066,4,192
48,0.4100671140939598,0.22483221476510068,0.12708798688617443,0.16515432539945568,0.28118759277051175,0.15491414172378912,4,335
49,0.2724832214765101,0.26308724832214764,0.11859939252048783,-0.00167192392750819,0.16272176353826168,0.1352673400079237,4,583
