,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
24,0.3181208053691275,0.3228187919463087,0.1811562272639232,0.09774950526211332,0.15704590657292,0.21984540644324496,2,36
25,0.6886666666666666,0.3713333333333333,0.036482990414936786,0.19742797565683196,0.5351368443722944,0.29014484016296427,2,63
26,0.41533333333333333,0.3433333333333334,0.12626538923922045,-0.03358617379879748,0.24233396831686838,0.1888518954242638,2,110
27,0.2793333333333333,0.33399999999999996,0.10490451201889864,0.03169109879585719,0.19287455156325156,0.19137841017059784,2,192
28,0.4570469798657718,0.3993288590604027,0.09491638414899688,0.13388946096532975,0.30244168129037263,0.2644634197316234,2,335
29,0.3067114093959732,0.33624161073825504,0.17655016807997553,0.09060193198827474,0.15823179755367672,0.23971819349824738,2,583
30,0.6759999999999999,0.4206666666666667,0.048162723654481855,0.15562274206463877,0.5468124542826456,0.29288805978555205,3,4
31,0.5173333333333334,0.3726666666666666,0.06183371886455409,0.028103192774418938,0.3208026282717283,0.19984798730586475,3,6
32,0.2966666666666667,0.30933333333333335,0.06774339733402128,0.05679487184866637,0.1730162037962038,0.15510365375419027,3,12
33,0.47248322147651,0.42080536912751676,0.09608018207964589,0.1350154019896054,0.3283815837588705,0.25627819183755624,3,21
34,0.2919463087248322,0.361744966442953,0.2235490481226552,0.06894519228635596,0.15191253931888532,0.24019793478949647,3,36
35,0.6779999999999999,0.43466666666666676,0.04234033037259993,0.1625135558823899,0.5570139129028293,0.27102700481959974,3,63
36,0.5726666666666667,0.43933333333333335,-0.05175117997569332,-0.012649458285540639,0.30807648587679726,0.1979396973147441,3,110
37,0.32333333333333336,0.36400000000000005,-0.016570879590338282,0.04805048516452899,0.18742897840963074,0.1914801211990886,3,192
38,0.4697986577181209,0.3697986577181208,0.10947490706319911,0.20644343962289122,0.32559512392389056,0.213869744925781,3,335
39,0.3093959731543624,0.40604026845637586,0.12476033697654834,0.06879023622226223,0.14976541829329537,0.22369651126887077,3,583
40,0.6799999999999999,0.508,0.01811634036997045,0.12981786220384306,0.5206286919695536,0.31256428719706975,4,4
41,0.5359999999999999,0.55,-0.056498060857887035,0.03819427192973022,0.2960976505081763,0.2867283671962679,4,6
42,0.29,0.462,0.007605436540199384,0.07722843551484718,0.2312378360521341,0.2700312165575386,4,12
43,0.41409395973154367,0.5429530201342281,0.14471861707814582,0.07946025543275154,0.28395258651125954,0.3558816858575546,4,21
44,0.2684563758389261,0.4825503355704698,0.1708667055238585,0.058421626997618756,0.14760467087880474,0.29273853936208943,4,36
45,0.6686666666666666,0.5599999999999999,0.00298853272993439,0.11678032266504257,0.5225571229446823,0.34126561421274537,4,63
46,0.48999999999999994,0.6013333333333333,-0.05075998460709232,0.017773037820114766,0.28223470126400113,0.41041818324238954,4,110
47,0.3126666666666666,0.426,-0.06124865113002155,0.154572072504505,0.24858428548431588,0.27242646872747295,4,192
48,0.3966442953020134,0.5979865771812081,0.13412261854536867,0.047362544662106466,0.2742777639028131,0.43617283015992286,4,335
49,0.27986577181208055,0.5315436241610738,0.10517994180056167,0.038103168780486474,0.1612014838556294,0.33801355003680233,4,583
