,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
40,0.17841774246938102,0.24934348449740704,0.6369351359059569,0.4924546370162147,0.049103122586340066,0.1184530404721333,4,4
41,0.21027253668763107,0.21074699326933688,0.5747148154925112,0.5564851519847697,0.02824607745779544,0.09636719772479023,4,9
42,0.27550209666740233,0.31025160008828073,0.4208437493744565,0.30848112734350963,0.03557384683292871,0.19674341557581326,4,22
43,0.34883028029132646,0.36862723460604724,0.2055962365623225,0.1806611671126726,0.19573661443389984,0.24259801456438135,4,54
44,0.42086735819907306,0.18021408077687046,0.23675618618389582,0.6391211716638256,0.22245495475612448,0.11488833964306677,4,129
45,0.18467394902350218,0.20951119938210305,0.6235045583001283,0.5612857670329342,0.051872029129427344,0.09261180874480739,4,308
46,0.2097649784839457,0.20639964691603221,0.5743128412559783,0.5671538755885178,0.031049895178197055,0.09563137256859111,4,736
47,0.2658574266166409,0.31354005738247626,0.43498185784945526,0.29659700898965596,0.028728404325755907,0.20827155131795388,4,1757
48,0.34566320900463476,0.36497461928934005,0.21263253153607886,0.19414350918964157,0.204102780843081,0.23228761212289056,4,4192
49,0.41957625248289554,0.19294857647318478,0.23858794993922644,0.6170251237622205,0.22427887883469433,0.12584736896858942,4,10000
