,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
37,0.09184952978056427,0.18871473354231977,0.8979317732083757,0.7902977783713723,0.35380877742946704,0.1809426000257593,3,496
38,0.09465408805031444,0.2034591194968553,0.8948195815788317,0.773929742078044,0.346537106918239,0.1899519969435067,3,785
39,0.0911949685534591,0.15974842767295594,0.8986693162465882,0.8224991216868386,0.35998050314465413,0.15250101647393127,3,1241
40,0.05078369905956113,0.15705329153605016,0.9435724057805228,0.8255046485888113,0.3499416927899686,0.14883083278891612,4,20
41,0.07492163009404387,0.15297805642633228,0.9167395785661778,0.8300313132150914,0.31964702194357364,0.14481556457853073,4,31
42,0.07021943573667712,0.1677115987460815,0.9219682809664083,0.8136328423167025,0.33115736677115987,0.16189726581568176,4,50
43,0.07578616352201256,0.19402515723270436,0.9157882272512593,0.7844075723457504,0.31795031446540883,0.1826028853575245,4,79
44,0.07641509433962262,0.14811320754716978,0.9150922825565646,0.835427655498389,0.3276459119496855,0.13889716710006722,4,125
45,0.03636363636363634,0.1420062695924765,0.9595946763683345,0.8422194442313808,0.32346457680250784,0.13549144547090514,4,198
46,0.061755485893416916,0.1297805642633229,0.9313699618566875,0.8557945213071741,0.2937786833855799,0.12215730322084015,4,313
47,0.0677115987460815,0.16081504702194355,0.9247545846175923,0.8212949425518126,0.2960833855799373,0.15460517852429523,4,496
48,0.06635220125786162,0.18207547169811317,0.9262692364022458,0.7976863591783665,0.28942327044025157,0.17065759911256928,4,785
49,0.07106918238993709,0.13427672955974837,0.9210327767330471,0.8508014638813204,0.2921622641509434,0.12680200056189023,4,1241
