,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
40,0.04858934169278996,0.1542319749216301,0.9460106197980306,0.8286547500042551,0.3507717868338558,0.15295492859196508,4,20
41,0.06959247648902822,0.1626959247648903,0.9226633074943026,0.8191876406583395,0.3237843260188088,0.16037566049137864,4,31
42,0.07366771159874608,0.17836990595611285,0.9181366507268809,0.8018060157166611,0.3261278996865204,0.17669523917160784,4,50
43,0.07672955974842766,0.16666666666666666,0.9147399025011435,0.8148317782588433,0.3176842767295598,0.16296023073505622,4,79
44,0.0761006289308176,0.18679245283018867,0.9154417945228934,0.7924917688585736,0.32557987421383644,0.18428465909026692,4,125
45,0.040752351097178674,0.13699059561128527,0.9547178147290921,0.8478031744545194,0.3197385579937304,0.13341110391049948,4,198
46,0.05830721003134794,0.14294670846394983,0.9352023681769321,0.8411267225208675,0.29482946708463953,0.14106659676857614,4,313
47,0.064576802507837,0.1793103448275862,0.9282381822259247,0.8007638956823155,0.29641065830721003,0.1767690625917481,4,496
48,0.06100628930817609,0.15786163522012572,0.9322097959052078,0.8246111154036362,0.2934767295597484,0.15422631620862293,4,785
49,0.07075471698113206,0.1783018867924528,0.921381678256675,0.8019218366427141,0.29395157232704405,0.17385705237941299,4,1241
