,err_rf,ece_rf,rep,samples
67,0.6367469879518073,0.037611401977894116,7,35
68,0.5981927710843373,0.055792222867092275,8,35
69,0.6445783132530121,0.07610126582278479,9,35
70,0.619277108433735,0.040795362318840574,10,35
71,0.6234939759036144,0.051640579710144935,11,35
72,0.619277108433735,0.07697894736842106,12,35
73,0.691566265060241,0.09090121317157711,13,35
74,0.6259036144578314,0.05728027681660897,14,35
75,0.6385542168674698,0.034196969696969705,15,35
76,0.6277108433734939,0.03791126678342091,16,35
77,0.6373493975903615,0.03379310344827586,17,35
78,0.636144578313253,0.031696275071633244,18,35
79,0.636144578313253,0.05595273775216136,19,35
80,0.6120481927710844,0.04241959654178674,20,35
81,0.6753012048192771,0.06981563593932323,21,35
82,0.6765060240963856,0.036998850574712645,22,35
83,0.6813253012048193,0.0587259088286209,23,35
84,0.691566265060241,0.0699591360186807,24,35
85,0.6686746987951807,0.08461269656377404,25,35
86,0.6198795180722891,0.04439838337182448,26,35
87,0.6391566265060241,0.03718931475029037,27,35
88,0.6686746987951807,0.05638095238095238,28,35
89,0.6843373493975904,0.07920763447079239,29,35
90,0.6042168674698796,0.03074521183981427,0,65
91,0.613855421686747,0.039024841132293465,1,65
92,0.6301204819277109,0.03561471103327496,2,65
93,0.5692771084337349,0.046837182448036946,3,65
94,0.6150602409638555,0.049782006920415234,4,65
95,0.6132530120481927,0.0499757505773672,5,65
96,0.6006024096385543,0.050858299595141716,6,65
97,0.65,0.03590156340474814,7,65
98,0.6753012048192771,0.08037869137232195,8,65
99,0.641566265060241,0.07098960739030023,9,65
100,0.6078313253012049,0.04641892671667631,10,65
101,0.6150602409638555,0.03858314087759816,11,65
102,0.5951807228915662,0.043187246376811636,12,65
103,0.6102409638554217,0.06775666280417149,13,65
104,0.636144578313253,0.042471337579617824,14,65
105,0.6114457831325302,0.050321345707656624,15,65
106,0.6024096385542168,0.03647099767981437,16,65
107,0.5867469879518072,0.04103569338794617,17,65
108,0.6234939759036144,0.050172796263864575,18,65
109,0.6234939759036144,0.05000231213872833,19,65
110,0.5987951807228915,0.06238193253287595,20,65
111,0.6566265060240963,0.059519397799652575,21,65
112,0.5891566265060241,0.0382172154823801,22,65
113,0.619277108433735,0.05024418604651162,23,65
114,0.6048192771084338,0.03894948335246842,24,65
115,0.6283132530120482,0.030066125290023202,25,65
116,0.6156626506024097,0.039296424452133806,26,65
117,0.6156626506024097,0.0596431054461182,27,65
118,0.6614457831325301,0.054742556917688284,28,65
119,0.5933734939759037,0.041191365227537934,29,65
120,0.5849397590361446,0.05210640732265446,0,130
121,0.5831325301204819,0.044670540383497964,1,130
122,0.5759036144578313,0.04872537659327925,2,130
123,0.6048192771084338,0.04889476710753307,3,130
124,0.5686746987951807,0.0497887405687754,4,130
125,0.5716867469879519,0.05502374059061955,5,130
126,0.5933734939759037,0.04030295995356934,6,130
127,0.5716867469879519,0.061346488682530446,7,130
128,0.5512048192771084,0.05318213457076564,8,130
129,0.5825301204819278,0.044590011614401855,9,130
130,0.5837349397590361,0.04954471544715448,10,130
131,0.5560240963855422,0.06361948955916474,11,130
132,0.5680722891566266,0.08004173913043476,12,130
133,0.5879518072289156,0.04670785219399536,13,130
134,0.5560240963855422,0.06614335260115607,14,130
135,0.5740963855421687,0.0387284308048639,15,130
136,0.5409638554216867,0.06517333333333332,16,130
137,0.5831325301204819,0.04571761960326721,17,130
138,0.5927710843373494,0.0405878300803674,18,130
139,0.5734939759036144,0.0551536670547148,19,130
140,0.5644578313253013,0.04509217391304348,20,130
141,0.596987951807229,0.05187710144927536,21,130
142,0.5855421686746988,0.03892985507246378,22,130
143,0.6012048192771084,0.03908139534883721,23,130
144,0.5620481927710843,0.045412173913043474,24,130
145,0.5734939759036144,0.0559255381035486,25,130
146,0.6198795180722891,0.03147610823258493,26,130
147,0.5867469879518072,0.04471990740740739,27,130
148,0.5668674698795181,0.06921804511278196,28,130
149,0.5801204819277108,0.05471911421911424,29,130
150,0.5632530120481928,0.06342823939570016,0,250
151,0.5512048192771084,0.04554355400696863,1,250
152,0.5271084337349398,0.08503079604880885,2,250
153,0.580722891566265,0.05204662004662004,3,250
154,0.5295180722891566,0.06306395348837208,4,250
155,0.5307228915662651,0.0686027713625866,5,250
156,0.544578313253012,0.06979584775086503,6,250
157,0.5271084337349398,0.06852375434530705,7,250
158,0.5367469879518072,0.056876378409750426,8,250
159,0.55,0.04710109763142689,9,250
160,0.5506024096385542,0.048894431554524345,10,250
161,0.5337349397590361,0.07245165026056744,11,250
162,0.5506024096385542,0.05925740848343983,12,250
163,0.5253012048192771,0.07283953488372093,13,250
164,0.5180722891566265,0.05579615608619687,14,250
165,0.5602409638554218,0.06164090644973851,15,250
166,0.5554216867469879,0.053205320994794685,16,250
167,0.541566265060241,0.04476267281105991,17,250
168,0.5325301204819277,0.07001158077591196,18,250
169,0.5228915662650602,0.07464534883720927,19,250
170,0.5421686746987953,0.08130343622597555,20,250
171,0.5457831325301206,0.05725567850902735,21,250
172,0.536144578313253,0.06516511627906978,22,250
173,0.5289156626506024,0.06425158684362378,23,250
174,0.5463855421686747,0.05061262304574409,24,250
175,0.5536144578313253,0.060044006948465546,25,250
176,0.563855421686747,0.051246527777777766,26,250
177,0.558433734939759,0.05416194331983806,27,250
178,0.5373493975903614,0.08163741339491916,28,250
179,0.527710843373494,0.06746689895470381,29,250
180,0.513855421686747,0.0808057471264368,0,480
181,0.5331325301204819,0.05203466204506066,1,480
182,0.5006024096385542,0.08489310344827586,2,480
183,0.5036144578313253,0.07965302593659941,3,480
184,0.5030120481927711,0.05198720930232557,4,480
185,0.49759036144578317,0.10290782608695652,5,480
186,0.5265060240963855,0.05868993600930774,6,480
187,0.4969879518072289,0.08672664359861593,7,480
188,0.4963855421686747,0.08844625217896572,8,480
189,0.4897590361445783,0.09759263521288838,9,480
190,0.4843373493975903,0.11827335640138409,10,480
191,0.508433734939759,0.07789076118535737,11,480
192,0.508433734939759,0.07504222093695777,12,480
193,0.5253012048192771,0.05561023851076207,13,480
194,0.5156626506024096,0.08293750000000001,14,480
195,0.49759036144578317,0.06976744186046512,15,480
196,0.5012048192771084,0.09153083573487031,16,480
197,0.5030120481927711,0.08899711149624497,17,480
198,0.5216867469879518,0.08062061024755326,18,480
199,0.5174698795180723,0.08027518710420264,19,480
200,0.4915662650602409,0.09141319444444444,20,480
201,0.4879518072289156,0.09082332563510391,21,480
202,0.4951807228915662,0.10028621089223638,22,480
203,0.5126506024096386,0.05573263280793929,23,480
204,0.5259036144578313,0.057419943019943034,24,480
205,0.5234939759036145,0.05195512082853855,25,480
206,0.4879518072289156,0.08475303643724695,26,480
207,0.5162650602409639,0.058308318789994165,27,480
208,0.4993975903614458,0.08148491879350346,28,480
209,0.49397590361445787,0.0913893395133256,29,480
210,0.44216867469879517,0.12067014492753621,0,915
211,0.4710843373493976,0.08412854661262306,1,915
212,0.46506024096385545,0.11054094579008074,2,915
213,0.45783132530120485,0.10856184971098266,3,915
214,0.46867469879518076,0.0864067207415991,4,915
215,0.4337349397590361,0.11996551724137933,5,915
216,0.480722891566265,0.08981849710982659,6,915
217,0.46506024096385545,0.11527441860465114,7,915
218,0.4590361445783132,0.12163121387283235,8,915
219,0.4530120481927711,0.11945644599303136,9,915
220,0.4662650602409638,0.08915123094958967,10,915
221,0.4879518072289156,0.09007184241019699,11,915
222,0.4740963855421687,0.08956177156177156,12,915
223,0.4596385542168675,0.10803608847497087,13,915
224,0.47228915662650606,0.10959792027729635,14,915
225,0.47530120481927707,0.09834702139965296,15,915
226,0.4475903614457831,0.11318372093023253,16,915
227,0.4524096385542169,0.10113657407407406,17,915
228,0.4740963855421687,0.08133951332560836,18,915
229,0.48674698795180726,0.09027797001153401,19,915
230,0.4891566265060241,0.07401849710982658,20,915
231,0.4698795180722891,0.10201732101616626,21,915
232,0.45783132530120485,0.11996976744186047,22,915
233,0.46445783132530116,0.10822672064777329,23,915
234,0.4771084337349397,0.09000924321201617,24,915
235,0.44216867469879517,0.13544115942028986,25,915
236,0.46927710843373494,0.11466045428072218,26,915
237,0.4843373493975903,0.08716656993615786,27,915
238,0.4783132530120482,0.09140264215967835,28,915
239,0.45843373493975903,0.11522655794991263,29,915
240,0.42530120481927713,0.11876118535735034,0,1745
241,0.43915662650602405,0.11485862665897288,1,1745
242,0.46566265060240963,0.09211233352634625,2,1745
243,0.43614457831325304,0.1084334293948127,3,1745
244,0.43192771084337345,0.12244316214656663,4,1745
245,0.4307228915662651,0.11622933643771827,5,1745
246,0.41325301204819276,0.1355824682814302,6,1745
247,0.42530120481927713,0.12588869565217392,7,1745
248,0.4367469879518072,0.10226340326340325,8,1745
249,0.43253012048192774,0.12090792540792542,9,1745
250,0.42891566265060244,0.12000690846286702,10,1745
251,0.422289156626506,0.12715095430884907,11,1745
252,0.4343373493975904,0.10857275902211876,12,1745
253,0.41385542168674694,0.13455587724377532,13,1745
254,0.43554216867469875,0.11941203703703704,14,1745
255,0.4409638554216867,0.11493187066974596,15,1745
256,0.43132530120481927,0.12045339470655927,16,1745
257,0.4481927710843373,0.1042446376811594,17,1745
258,0.40662650602409633,0.14820209059233452,18,1745
259,0.42048192771084336,0.12856895556837852,19,1745
260,0.4036144578313253,0.1564665127020785,20,1745
261,0.42771084337349397,0.13168023255813954,21,1745
262,0.40963855421686746,0.1414565469293163,22,1745
263,0.4307228915662651,0.1144305717619603,23,1745
264,0.4265060240963855,0.11734216589861751,24,1745
265,0.4259036144578313,0.12071602082128398,25,1745
266,0.4457831325301205,0.10115716753022451,26,1745
267,0.4409638554216867,0.11402332361516036,27,1745
268,0.4337349397590361,0.12040392383150605,28,1745
269,0.4162650602409639,0.12457658707047177,29,1745
270,0.41325301204819276,0.12334764944863612,0,3325
271,0.4120481927710843,0.11369044879171461,1,3325
272,0.39819277108433737,0.14527948866937823,2,3325
273,0.38072289156626504,0.15294933022714036,3,3325
274,0.4036144578313253,0.1312544927536232,4,3325
275,0.4108433734939759,0.12260357761107903,5,3325
276,0.3855421686746988,0.14650457665903888,6,3325
277,0.39096385542168677,0.1431909460243761,7,3325
278,0.4,0.12958457997698505,8,3325
279,0.3825301204819277,0.14560115942028984,9,3325
280,0.3897590361445783,0.1411585648148148,10,3325
281,0.3783132530120482,0.15312937062937063,11,3325
282,0.3903614457831325,0.13665774155995342,12,3325
283,0.38433734939759034,0.15017898383371822,13,3325
284,0.3885542168674698,0.1433684210526316,14,3325
285,0.3921686746987951,0.1388657060518732,15,3325
286,0.3969879518072289,0.13407291666666668,16,3325
287,0.37590361445783127,0.15589590643274853,17,3325
288,0.386144578313253,0.14662514551804423,18,3325
289,0.3921686746987951,0.14455224751897253,19,3325
290,0.3903614457831325,0.13765684575389947,20,3325
291,0.4150602409638554,0.11882502896871375,21,3325
292,0.3789156626506024,0.16412100058173357,22,3325
293,0.3969879518072289,0.12805902777777775,23,3325
294,0.3789156626506024,0.14883837209302325,24,3325
295,0.3963855421686747,0.14096399535423923,25,3325
296,0.3921686746987951,0.14583917288914414,26,3325
297,0.3783132530120482,0.1580333333333333,27,3325
298,0.40301204819277103,0.12494260869565219,28,3325
299,0.3963855421686747,0.1398548199767712,29,3325
