,err_rf,ece_rf,rep,samples
52,0.19999999999999996,0.4289723435225618,22,30
53,0.156060606060606,0.4607182481751825,23,30
54,0.13636363636363635,0.4831075581395349,24,30
55,0.16969696969696968,0.43782158273381305,25,30
56,0.156060606060606,0.4614394160583941,26,30
57,0.18181818181818177,0.43764516129032255,27,30
58,0.23939393939393938,0.3961043219076006,28,30
59,0.1803030303030303,0.4452249637155297,29,30
60,0.14393939393939392,0.3926200873362446,0,50
61,0.15303030303030307,0.38153392330383473,1,50
62,0.14242424242424245,0.39984034833091436,2,50
63,0.14393939393939392,0.39486416184971096,3,50
64,0.12272727272727268,0.4100379008746356,4,50
65,0.1333333333333333,0.3900677466863034,5,50
66,0.1515151515151515,0.3716496350364964,6,50
67,0.14090909090909087,0.3812540381791483,7,50
68,0.1621212121212121,0.3705970588235294,8,50
69,0.15000000000000002,0.371374449339207,9,50
70,0.1575757575757576,0.35814161849710985,10,50
71,0.1166666666666667,0.4034810495626822,11,50
72,0.15454545454545454,0.3918695652173913,12,50
73,0.16060606060606064,0.3714236311239193,13,50
74,0.11515151515151512,0.4142337662337663,14,50
75,0.12272727272727268,0.4044948755490484,15,50
76,0.1166666666666667,0.41568421052631577,16,50
77,0.1333333333333333,0.40628823529411756,17,50
78,0.14393939393939392,0.40456559766763855,18,50
79,0.15909090909090906,0.37875400291120814,19,50
80,0.14393939393939392,0.37230390738060776,20,50
81,0.17575757575757578,0.3665985401459854,21,50
82,0.10606060606060608,0.4202212389380531,22,50
83,0.1454545454545455,0.38355749636098985,23,50
84,0.14696969696969697,0.382316715542522,24,50
85,0.11212121212121207,0.4186929824561404,25,50
86,0.10606060606060608,0.4238625730994152,26,50
87,0.13484848484848488,0.40446696035242286,27,50
88,0.07878787878787874,0.44614388489208623,28,50
89,0.10303030303030303,0.4213206997084548,29,50
90,0.09090909090909094,0.36009037900874635,0,80
91,0.09242424242424241,0.33645387994143483,1,80
92,0.09242424242424241,0.3652840579710145,2,80
93,0.1106060606060606,0.32872727272727276,3,80
94,0.10151515151515156,0.344218023255814,4,80
95,0.10303030303030303,0.3513920704845815,5,80
96,0.11969696969696975,0.3434136429608128,6,80
97,0.10303030303030303,0.32647883211678835,7,80
98,0.12727272727272732,0.30420497803806734,8,80
99,0.13181818181818183,0.31777101449275363,9,80
100,0.12272727272727268,0.3071766423357664,10,80
101,0.1454545454545455,0.30312609970674487,11,80
102,0.1166666666666667,0.32813702623906704,12,80
103,0.09848484848484851,0.35825183016105416,13,80
104,0.09999999999999998,0.3422309941520468,14,80
105,0.13787878787878793,0.3239446870451237,15,80
106,0.11212121212121207,0.34316034985422744,16,80
107,0.1166666666666667,0.33518023255813956,17,80
108,0.10757575757575755,0.3266832116788321,18,80
109,0.10151515151515156,0.3544479315263908,19,80
110,0.07272727272727275,0.37244349070100136,20,80
111,0.08787878787878789,0.3547826086956522,21,80
112,0.12272727272727268,0.32935302806499256,22,80
113,0.12727272727272732,0.3157117903930131,23,80
114,0.08333333333333337,0.35567659574468086,24,80
115,0.10303030303030303,0.3258046647230321,25,80
116,0.13030303030303025,0.3190116959064327,26,80
117,0.11212121212121207,0.3513149492017417,27,80
118,0.1166666666666667,0.3222543352601156,28,80
119,0.09090909090909094,0.3460763582966226,29,80
120,0.13030303030303025,0.27232992700729924,0,120
121,0.08787878787878789,0.3205022026431718,1,120
122,0.09848484848484851,0.2970861313868613,2,120
123,0.08939393939393936,0.3053217893217893,3,120
124,0.10303030303030303,0.3060292397660819,4,120
125,0.07424242424242422,0.304839469808542,5,120
126,0.08787878787878789,0.312899854862119,6,120
127,0.08484848484848484,0.284031976744186,7,120
128,0.05303030303030298,0.33967883211678834,8,120
129,0.11212121212121207,0.27775872093023257,9,120
130,0.06818181818181823,0.31483652430044184,10,120
131,0.08333333333333337,0.30413430656934304,11,120
132,0.07727272727272727,0.3383766423357664,12,120
133,0.06818181818181823,0.30502616279069766,13,120
134,0.08333333333333337,0.2894205882352941,14,120
135,0.10909090909090913,0.25984057971014496,15,120
136,0.06060606060606055,0.3267665198237885,16,120
137,0.08181818181818179,0.32430791788856306,17,120
138,0.08636363636363631,0.3040760233918129,18,120
139,0.08636363636363631,0.3076387665198238,19,120
140,0.06666666666666665,0.32383065693430657,20,120
141,0.07727272727272727,0.2997521865889213,21,120
142,0.08181818181818179,0.2982205882352941,22,120
143,0.09545454545454546,0.2987386861313868,23,120
144,0.07727272727272727,0.3053391557496361,24,120
145,0.07424242424242422,0.32175073313782987,25,120
146,0.08939393939393936,0.2962456140350877,26,120
147,0.09545454545454546,0.2708281938325991,27,120
148,0.0757575757575758,0.3109562682215743,28,120
149,0.09242424242424241,0.2872058823529412,29,120
150,0.08333333333333337,0.2550744525547446,0,200
151,0.0696969696969697,0.2443607038123167,1,200
152,0.07272727272727275,0.26236070381231674,2,200
153,0.06515151515151518,0.27168985507246374,3,200
154,0.06818181818181823,0.2550948905109489,4,200
155,0.0757575757575758,0.2557459854014599,5,200
156,0.07727272727272727,0.24642318840579708,6,200
157,0.07878787878787874,0.2595094890510949,7,200
158,0.046969696969696995,0.28255474452554746,8,200
159,0.0757575757575758,0.2497683284457478,9,200
160,0.06666666666666665,0.2555154185022026,10,200
161,0.07727272727272727,0.26216571428571434,11,200
162,0.06212121212121213,0.2664638109305761,12,200
163,0.08636363636363631,0.24849343065693433,13,200
164,0.0636363636363636,0.2527665198237885,14,200
165,0.08939393939393936,0.23903074670571006,15,200
166,0.054545454545454564,0.28426035502958585,16,200
167,0.05909090909090908,0.2771749271137026,17,200
168,0.08181818181818179,0.23919476744186044,18,200
169,0.08939393939393936,0.2362441860465116,19,200
170,0.07424242424242422,0.24155066079295157,20,200
171,0.06666666666666665,0.26725146198830413,21,200
172,0.07272727272727275,0.26359183673469383,22,200
173,0.06515151515151518,0.2776179450072359,23,200
174,0.09090909090909094,0.24778002894356008,24,200
175,0.05303030303030298,0.27159471365638765,25,200
176,0.07424242424242422,0.2518208516886931,26,200
177,0.07272727272727275,0.2628801169590643,27,200
178,0.05909090909090908,0.28224556213017754,28,200
179,0.06060606060606055,0.28149492017416544,29,200
180,0.06060606060606055,0.2292617647058824,0,320
181,0.051515151515151514,0.22247283406754775,1,320
182,0.045454545454545414,0.23639708029197082,2,320
183,0.05909090909090908,0.22461692969870875,3,320
184,0.046969696969696995,0.2392236652236652,4,320
185,0.05757575757575761,0.22849493487698988,5,320
186,0.051515151515151514,0.23054941860465117,6,320
187,0.06818181818181823,0.23603468208092487,7,320
188,0.0636363636363636,0.2141664233576642,8,320
189,0.0757575757575758,0.21102325581395354,9,320
190,0.0757575757575758,0.21237719298245614,10,320
191,0.07121212121212117,0.21744978165938866,11,320
192,0.06515151515151518,0.21804373177842562,12,320
193,0.05757575757575761,0.23782773722627734,13,320
194,0.0636363636363636,0.22065198237885464,14,320
195,0.06212121212121213,0.2205555555555556,15,320
196,0.06212121212121213,0.23137681159420295,16,320
197,0.05303030303030298,0.23416642335766422,17,320
198,0.050000000000000044,0.21659654178674345,18,320
199,0.07727272727272727,0.2122103746397694,19,320
200,0.042424242424242475,0.24131204644412194,20,320
201,0.06666666666666665,0.22002923976608182,21,320
202,0.05757575757575761,0.22913576642335762,22,320
203,0.046969696969696995,0.23903065693430656,23,320
204,0.042424242424242475,0.24657018813314038,24,320
205,0.046969696969696995,0.23233773861967696,25,320
206,0.07121212121212117,0.23090483162518297,26,320
207,0.07272727272727275,0.22423718887262079,27,320
208,0.05757575757575761,0.22845387994143485,28,320
209,0.06666666666666665,0.21837004405286348,29,320
210,0.046969696969696995,0.18302639296187678,0,520
211,0.042424242424242475,0.19397671033478894,1,520
212,0.06060606060606055,0.18364671532846716,2,520
213,0.050000000000000044,0.2017216642754663,3,520
214,0.036363636363636376,0.21581313868613133,4,520
215,0.042424242424242475,0.1958921282798834,5,520
216,0.051515151515151514,0.18491678832116787,6,520
217,0.036363636363636376,0.19992139737991263,7,520
218,0.054545454545454564,0.19766026587887736,8,520
219,0.045454545454545414,0.2011666666666667,9,520
220,0.05757575757575761,0.19079824561403513,10,520
221,0.045454545454545414,0.2090583090379009,11,520
222,0.033333333333333326,0.20499274310595067,12,520
223,0.05909090909090908,0.19166763848396498,13,520
224,0.050000000000000044,0.20087194244604314,14,520
225,0.06666666666666665,0.18862008733624452,15,520
226,0.036363636363636376,0.2116472303206997,16,520
227,0.051515151515151514,0.1949604685212299,17,520
228,0.043939393939393945,0.1991524926686217,18,520
229,0.051515151515151514,0.19140206185567007,19,520
230,0.039393939393939426,0.17810309278350517,20,520
231,0.046969696969696995,0.20116100443131468,21,520
232,0.054545454545454564,0.1978821796759941,22,520
233,0.040909090909090895,0.20858479532163737,23,520
234,0.048484848484848464,0.18895474452554747,24,520
235,0.040909090909090895,0.20435139092240118,25,520
236,0.06212121212121213,0.20201183431952663,26,520
237,0.051515151515151514,0.1931432748538012,27,520
238,0.039393939393939426,0.21103790087463556,28,520
239,0.025757575757575757,0.21141364296081275,29,520
240,0.05757575757575761,0.15269985358711569,0,830
241,0.030303030303030276,0.17408516886930986,1,830
242,0.046969696969696995,0.16406442166910687,2,830
243,0.037878787878787845,0.18129809104258446,3,830
244,0.036363636363636376,0.1669896907216495,4,830
245,0.039393939393939426,0.176171511627907,5,830
246,0.042424242424242475,0.17363901018922853,6,830
247,0.034848484848484795,0.17278823529411766,7,830
248,0.034848484848484795,0.16567836257309942,8,830
249,0.039393939393939426,0.1712834067547724,9,830
250,0.042424242424242475,0.16787058823529413,10,830
251,0.046969696969696995,0.1701017441860465,11,830
252,0.03181818181818186,0.18222613803230545,12,830
253,0.039393939393939426,0.16897218155197655,13,830
254,0.043939393939393945,0.16041107871720114,14,830
255,0.040909090909090895,0.17478374455732945,15,830
256,0.037878787878787845,0.17129343065693434,16,830
257,0.042424242424242475,0.16979320531757752,17,830
258,0.042424242424242475,0.17794419970631428,18,830
259,0.030303030303030276,0.18946944858420267,19,830
260,0.030303030303030276,0.17647507331378304,20,830
261,0.027272727272727226,0.17902798232695138,21,830
262,0.05757575757575761,0.15874260355029587,22,830
263,0.034848484848484795,0.1755764705882354,23,830
264,0.034848484848484795,0.16732745961820855,24,830
265,0.040909090909090895,0.16795601173020536,25,830
266,0.036363636363636376,0.17781077147016014,26,830
267,0.043939393939393945,0.175277213352685,27,830
268,0.046969696969696995,0.18173274596182087,28,830
269,0.025757575757575757,0.17385250737463126,29,830
270,0.033333333333333326,0.15507669616519176,0,1340
271,0.033333333333333326,0.14747633136094673,1,1340
272,0.022727272727272707,0.15689665211062587,2,1340
273,0.040909090909090895,0.1485550660792952,3,1340
274,0.040909090909090895,0.1329098837209302,4,1340
275,0.027272727272727226,0.1604134897360704,5,1340
276,0.039393939393939426,0.1460264705882353,6,1340
277,0.033333333333333326,0.15374852071005915,7,1340
278,0.033333333333333326,0.14996465390279826,8,1340
279,0.037878787878787845,0.1443150074294206,9,1340
280,0.034848484848484795,0.14642709867452142,10,1340
281,0.037878787878787845,0.1454859675036928,11,1340
282,0.027272727272727226,0.1600207100591716,12,1340
283,0.028787878787878807,0.1475389133627019,13,1340
284,0.037878787878787845,0.14170491803278687,14,1340
285,0.024242424242424288,0.16153372434017596,15,1340
286,0.033333333333333326,0.14879295154185024,16,1340
287,0.036363636363636376,0.14367638483965017,17,1340
288,0.040909090909090895,0.1545906432748538,18,1340
289,0.040909090909090895,0.141233918128655,19,1340
290,0.033333333333333326,0.15367256637168142,20,1340
291,0.037878787878787845,0.1440443131462334,21,1340
292,0.024242424242424288,0.15539912917271412,22,1340
293,0.025757575757575757,0.14872913616398245,23,1340
294,0.034848484848484795,0.1500639534883721,24,1340
295,0.048484848484848464,0.1371081871345029,25,1340
296,0.033333333333333326,0.13849552238805973,26,1340
297,0.027272727272727226,0.14819854014598544,27,1340
298,0.022727272727272707,0.16389940828402366,28,1340
299,0.037878787878787845,0.14661424332344217,29,1340
