,err_rf,ece_rf,rep,samples
275,0.52125,2.62e-05,5,40000
276,0.5186,2.8200000000000004e-05,6,40000
277,0.5208999999999999,1.84e-05,7,40000
278,0.5186,7.8e-06,8,40000
279,0.5271,1.24e-05,9,40000
280,0.5173,6.440000000000001e-05,10,40000
281,0.5221,4.599999999999999e-05,11,40000
282,0.52395,7.599999999999999e-05,12,40000
283,0.51705,1.98e-05,13,40000
284,0.5175000000000001,1.3399999999999999e-05,14,40000
285,0.52195,6.440000000000001e-05,15,40000
286,0.52145,2.04e-05,16,40000
287,0.51495,1.2400000000000002e-05,17,40000
288,0.51715,2.52e-05,18,40000
289,0.5149,4e-06,19,40000
290,0.51945,9.88e-05,20,40000
291,0.5223,2.58e-05,21,40000
292,0.5186,1.82e-05,22,40000
293,0.51485,9.740000000000002e-05,23,40000
294,0.5217,1.52e-05,24,40000
295,0.52225,2.62e-05,25,40000
296,0.5178499999999999,8.26e-05,26,40000
297,0.51925,3.24e-05,27,40000
298,0.52115,5.06e-05,28,40000
299,0.5206,2.1400000000000002e-05,29,40000
