,err_rf,ece_rf,rep,samples
41,0.15000000000000002,0.15946575342465755,11,6
42,0.0714285714285714,0.18054794520547948,12,6
43,0.09999999999999998,0.16854929577464786,13,6
44,0.1071428571428571,0.1477718120805369,14,6
45,0.05714285714285716,0.17431506849315068,15,6
46,0.08571428571428574,0.2092689655172414,16,6
47,0.0714285714285714,0.1774557823129252,17,6
48,0.08571428571428574,0.15642465753424656,18,6
49,0.15714285714285714,0.12096453900709221,19,6
50,0.12142857142857144,0.15283333333333332,20,6
51,0.1071428571428571,0.22267586206896553,21,6
52,0.06428571428571428,0.17081879194630872,22,6
53,0.15714285714285714,0.13522758620689657,23,6
54,0.07857142857142863,0.25591724137931027,24,6
55,0.09999999999999998,0.16064383561643836,25,6
56,0.09285714285714286,0.19155102040816327,26,6
57,0.11428571428571432,0.14344217687074828,27,6
58,0.12857142857142856,0.1751232876712329,28,6
59,0.0714285714285714,0.17878620689655172,29,6
60,0.09999999999999998,0.0924081632653061,0,10
61,0.07857142857142863,0.1022206896551724,1,10
62,0.050000000000000044,0.15008219178082186,2,10
63,0.12142857142857144,0.12968055555555555,3,10
64,0.08571428571428574,0.13639726027397261,4,10
65,0.06428571428571428,0.11439999999999996,5,10
66,0.09999999999999998,0.14185135135135135,6,10
67,0.09285714285714286,0.12555862068965518,7,10
68,0.16428571428571426,0.10077027027027023,8,10
69,0.07857142857142863,0.17281379310344827,9,10
70,0.06428571428571428,0.17606802721088433,10,10
71,0.050000000000000044,0.1995862068965517,11,10
72,0.13571428571428568,0.0988724832214765,12,10
73,0.18571428571428572,0.10527397260273974,13,10
74,0.0714285714285714,0.18138775510204083,14,10
75,0.06428571428571428,0.15429166666666663,15,10
76,0.06428571428571428,0.1545,16,10
77,0.042857142857142816,0.1543401360544218,17,10
78,0.22142857142857142,0.10633103448275862,18,10
79,0.07857142857142863,0.10102739726027397,19,10
80,0.042857142857142816,0.19616438356164387,20,10
81,0.09999999999999998,0.14425174825174822,21,10
82,0.09999999999999998,0.15731468531468532,22,10
83,0.12857142857142856,0.12387919463087248,23,10
84,0.0714285714285714,0.09778231292517013,24,10
85,0.12142857142857144,0.1204965517241379,25,10
86,0.12857142857142856,0.11900000000000001,26,10
87,0.07857142857142863,0.13798630136986303,27,10
88,0.09999999999999998,0.14096551724137935,28,10
89,0.1071428571428571,0.07808391608391602,29,10
90,0.09999999999999998,0.09937414965986392,0,16
91,0.05714285714285716,0.13211111111111112,1,16
92,0.0714285714285714,0.1252916666666667,2,16
93,0.0357142857142857,0.13673239436619716,3,16
94,0.07857142857142863,0.12832000000000002,4,16
95,0.12142857142857144,0.12784285714285717,5,16
96,0.15714285714285714,0.10658904109589039,6,16
97,0.06428571428571428,0.0960413793103448,7,16
98,0.09285714285714286,0.11558620689655173,8,16
99,0.11428571428571432,0.11219310344827584,9,16
100,0.05714285714285716,0.06797260273972602,10,16
101,0.0714285714285714,0.10934285714285719,11,16
102,0.05714285714285716,0.10861744966442961,12,16
103,0.09285714285714286,0.10821917808219184,13,16
104,0.09285714285714286,0.11316438356164388,14,16
105,0.08571428571428574,0.12824657534246567,15,16
106,0.06428571428571428,0.13185135135135137,16,16
107,0.09999999999999998,0.07615602836879437,17,16
108,0.07857142857142863,0.10503496503496505,18,16
109,0.09285714285714286,0.0979041095890411,19,16
110,0.11428571428571432,0.09927397260273975,20,16
111,0.1071428571428571,0.11459310344827589,21,16
112,0.09999999999999998,0.134027397260274,22,16
113,0.09999999999999998,0.11538888888888899,23,16
114,0.15000000000000002,0.08499310344827588,24,16
115,0.0357142857142857,0.14853691275167785,25,16
116,0.050000000000000044,0.09640000000000004,26,16
117,0.08571428571428574,0.09980555555555558,27,16
118,0.0714285714285714,0.12982068965517243,28,16
119,0.050000000000000044,0.11265277777777777,29,16
120,0.09285714285714286,0.08847552447552441,0,26
121,0.0714285714285714,0.10173611111111112,1,26
122,0.09285714285714286,0.09453146853146856,2,26
123,0.1071428571428571,0.08569014084507044,3,26
124,0.050000000000000044,0.07479720279720281,4,26
125,0.050000000000000044,0.0890896551724138,5,26
126,0.0357142857142857,0.11104166666666668,6,26
127,0.07857142857142863,0.08437762237762236,7,26
128,0.09285714285714286,0.05332413793103455,8,26
129,0.11428571428571432,0.08373793103448275,9,26
130,0.08571428571428574,0.09836363636363636,10,26
131,0.08571428571428574,0.0880979020979021,11,26
132,0.09999999999999998,0.08710344827586214,12,26
133,0.09999999999999998,0.08637762237762237,13,26
134,0.08571428571428574,0.07281118881118877,14,26
135,0.06428571428571428,0.12680000000000005,15,26
136,0.08571428571428574,0.0771666666666666,16,26
137,0.07857142857142863,0.061422535211267615,17,26
138,0.06428571428571428,0.09222222222222223,18,26
139,0.08571428571428574,0.1118206896551724,19,26
140,0.08571428571428574,0.0933146853146853,20,26
141,0.09285714285714286,0.10225352112676055,21,26
142,0.08571428571428574,0.1172361111111111,22,26
143,0.042857142857142816,0.10199999999999995,23,26
144,0.05714285714285716,0.07511888111888114,24,26
145,0.12142857142857144,0.09515068493150683,25,26
146,0.13571428571428568,0.12186111111111113,26,26
147,0.06428571428571428,0.08502097902097903,27,26
148,0.0714285714285714,0.08759722222222216,28,26
149,0.05714285714285716,0.10036619718309858,29,26
150,0.12142857142857144,0.09089510489510487,0,42
151,0.12142857142857144,0.08346478873239437,1,42
152,0.05714285714285716,0.09362500000000001,2,42
153,0.05714285714285716,0.09877777777777773,3,42
154,0.08571428571428574,0.08401388888888889,4,42
155,0.08571428571428574,0.07716666666666674,5,42
156,0.06428571428571428,0.09267586206896558,6,42
157,0.12142857142857144,0.07883687943262409,7,42
158,0.042857142857142816,0.10008450704225355,8,42
159,0.06428571428571428,0.08766433566433565,9,42
160,0.0714285714285714,0.08112499999999999,10,42
161,0.09285714285714286,0.06315277777777781,11,42
162,0.0714285714285714,0.06963380281690144,12,42
163,0.050000000000000044,0.06656338028169018,13,42
164,0.07857142857142863,0.10057931034482759,14,42
165,0.0357142857142857,0.11581690140845066,15,42
166,0.0714285714285714,0.060141843971631234,16,42
167,0.06428571428571428,0.11726760563380283,17,42
168,0.050000000000000044,0.1298611111111111,18,42
169,0.042857142857142816,0.08384397163120567,19,42
170,0.02857142857142858,0.0716363636363636,20,42
171,0.1071428571428571,0.06927272727272729,21,42
172,0.050000000000000044,0.06262857142857137,22,42
173,0.08571428571428574,0.0951111111111111,23,42
174,0.08571428571428574,0.07127659574468083,24,42
175,0.0714285714285714,0.10039189189189192,25,42
176,0.12142857142857144,0.10104166666666665,26,42
177,0.042857142857142816,0.08507692307692297,27,42
178,0.09285714285714286,0.09001369863013697,28,42
179,0.06428571428571428,0.07360839160839161,29,42
180,0.042857142857142816,0.08418439716312073,0,68
181,0.0714285714285714,0.06576388888888889,1,68
182,0.08571428571428574,0.10208391608391611,2,68
183,0.0714285714285714,0.07878873239436605,3,68
184,0.06428571428571428,0.09212587412587414,4,68
185,0.02857142857142858,0.07626206896551731,5,68
186,0.08571428571428574,0.08607042253521126,6,68
187,0.0357142857142857,0.07958041958041963,7,68
188,0.0714285714285714,0.08427777777777783,8,68
189,0.0714285714285714,0.06787412587412592,9,68
190,0.09999999999999998,0.08859310344827591,10,68
191,0.05714285714285716,0.07032624113475176,11,68
192,0.1071428571428571,0.09023943661971837,12,68
193,0.02857142857142858,0.09657931034482764,13,68
194,0.08571428571428574,0.09812676056338031,14,68
195,0.050000000000000044,0.08520279720279715,15,68
196,0.0714285714285714,0.07390000000000001,16,68
197,0.06428571428571428,0.06443356643356643,17,68
198,0.0714285714285714,0.07230555555555558,18,68
199,0.07857142857142863,0.061666666666666696,19,68
200,0.0714285714285714,0.06125714285714293,20,68
201,0.0714285714285714,0.07145454545454545,21,68
202,0.0714285714285714,0.052267605633802824,22,68
203,0.06428571428571428,0.07954482758620694,23,68
204,0.042857142857142816,0.07381428571428567,24,68
205,0.050000000000000044,0.06304166666666672,25,68
206,0.1428571428571429,0.09765034965034956,26,68
207,0.042857142857142816,0.06407092198581549,27,68
208,0.05714285714285716,0.07912056737588659,28,68
209,0.0357142857142857,0.07034965034965046,29,68
210,0.08571428571428574,0.06616551724137916,0,110
211,0.02857142857142858,0.08094444444444446,1,110
212,0.042857142857142816,0.0653802816901409,2,110
213,0.05714285714285716,0.07019858156028363,3,110
214,0.08571428571428574,0.05026573426573428,4,110
215,0.0357142857142857,0.05454166666666661,5,110
216,0.042857142857142816,0.06484353741496596,6,110
217,0.1071428571428571,0.07839436619718299,7,110
218,0.05714285714285716,0.06069503546099293,8,110
219,0.02857142857142858,0.06564539007092181,9,110
220,0.08571428571428574,0.05441428571428568,10,110
221,0.06428571428571428,0.06489041095890412,11,110
222,0.0714285714285714,0.09702097902097909,12,110
223,0.0714285714285714,0.07499999999999996,13,110
224,0.06428571428571428,0.047408450704225405,14,110
225,0.07857142857142863,0.0657464788732395,15,110
226,0.08571428571428574,0.08330069930069932,16,110
227,0.07857142857142863,0.07647552447552444,17,110
228,0.06428571428571428,0.08359722222222227,18,110
229,0.05714285714285716,0.07988732394366199,19,110
230,0.06428571428571428,0.06262411347517734,20,110
231,0.02857142857142858,0.06084507042253525,21,110
232,0.050000000000000044,0.06814084507042267,22,110
233,0.05714285714285716,0.06443971631205668,23,110
234,0.08571428571428574,0.07195774647887321,24,110
235,0.0714285714285714,0.06063888888888881,25,110
236,0.07857142857142863,0.061314285714285724,26,110
237,0.05714285714285716,0.0577323943661972,27,110
238,0.021428571428571463,0.08194405594405599,28,110
239,0.12142857142857144,0.08395774647887332,29,110
240,0.0714285714285714,0.06345070422535207,0,176
241,0.042857142857142816,0.07020979020979015,1,176
242,0.050000000000000044,0.05387234042553189,2,176
243,0.0357142857142857,0.05811111111111105,3,176
244,0.0357142857142857,0.052354609929077936,4,176
245,0.09285714285714286,0.06534751773049649,5,176
246,0.042857142857142816,0.08409790209790202,6,176
247,0.021428571428571463,0.060458333333333426,7,176
248,0.0071428571428571175,0.04883687943262419,8,176
249,0.042857142857142816,0.07882517482517487,9,176
250,0.05714285714285716,0.06662937062937055,10,176
251,0.042857142857142816,0.054708333333333276,11,176
252,0.050000000000000044,0.07188652482269509,12,176
253,0.09999999999999998,0.07387234042553192,13,176
254,0.050000000000000044,0.05723076923076916,14,176
255,0.042857142857142816,0.06573239436619724,15,176
256,0.02857142857142858,0.06399999999999995,16,176
257,0.0714285714285714,0.07777931034482766,17,176
258,0.05714285714285716,0.06321126760563384,18,176
259,0.042857142857142816,0.07266197183098587,19,176
260,0.042857142857142816,0.08125517241379306,20,176
261,0.050000000000000044,0.07117482517482514,21,176
262,0.0357142857142857,0.050321678321678234,22,176
263,0.02857142857142858,0.07147517730496454,23,176
264,0.05714285714285716,0.07130985915492964,24,176
265,0.042857142857142816,0.06971631205673758,25,176
266,0.050000000000000044,0.05333333333333327,26,176
267,0.014285714285714235,0.10160563380281694,27,176
268,0.05714285714285716,0.05177142857142863,28,176
269,0.02857142857142858,0.07660139860139863,29,176
270,0.042857142857142816,0.06405633802816903,0,282
271,0.042857142857142816,0.06178873239436614,1,282
272,0.02857142857142858,0.07299300699300704,2,282
273,0.050000000000000044,0.05909090909090902,3,282
274,0.05714285714285716,0.06314893617021278,4,282
275,0.021428571428571463,0.0496879432624113,5,282
276,0.0357142857142857,0.0839861111111111,6,282
277,0.021428571428571463,0.07892307692307696,7,282
278,0.0357142857142857,0.07194482758620684,8,282
279,0.042857142857142816,0.06973239436619719,9,282
280,0.042857142857142816,0.06040277777777778,10,282
281,0.06428571428571428,0.06708965517241387,11,282
282,0.042857142857142816,0.06973239436619716,12,282
283,0.0357142857142857,0.06147142857142857,13,282
284,0.05714285714285716,0.0715744680851064,14,282
285,0.06428571428571428,0.06746099290780141,15,282
286,0.050000000000000044,0.05416901408450713,16,282
287,0.050000000000000044,0.06288111888111896,17,282
288,0.05714285714285716,0.05559999999999998,18,282
289,0.050000000000000044,0.0513802816901408,19,282
290,0.02857142857142858,0.07299300699300709,20,282
291,0.02857142857142858,0.059128571428571544,21,282
292,0.0714285714285714,0.06839436619718307,22,282
293,0.042857142857142816,0.0642142857142857,23,282
294,0.042857142857142816,0.06169014084507048,24,282
295,0.050000000000000044,0.06754929577464795,25,282
296,0.0357142857142857,0.06584615384615382,26,282
297,0.05714285714285716,0.06227777777777786,27,282
298,0.050000000000000044,0.07394326241134756,28,282
299,0.05714285714285716,0.07159440559440551,29,282
