,err_rf,ece_rf,rep,samples
54,0.5476190476190477,0.17341732283464564,24,14
55,0.4920634920634921,0.21507692307692308,25,14
56,0.4841269841269841,0.18535384615384612,26,14
57,0.46825396825396826,0.2003134328358209,27,14
58,0.4126984126984127,0.2523076923076923,28,14
59,0.5396825396825398,0.18648062015503875,29,14
60,0.38888888888888884,0.20866666666666667,0,21
61,0.5396825396825398,0.1730232558139535,1,21
62,0.4285714285714286,0.1768872180451128,2,21
63,0.47619047619047616,0.16336923076923077,3,21
64,0.5952380952380952,0.1604848484848485,4,21
65,0.39682539682539686,0.22787969924812032,5,21
66,0.38888888888888884,0.19718796992481202,6,21
67,0.4365079365079365,0.1803384615384615,7,21
68,0.4365079365079365,0.1422137404580153,8,21
69,0.46825396825396826,0.21556923076923076,9,21
70,0.33333333333333337,0.19948148148148145,10,21
71,0.4206349206349206,0.18767692307692307,11,21
72,0.3650793650793651,0.19699224806201548,12,21
73,0.4206349206349206,0.16604651162790698,13,21
74,0.4285714285714286,0.17140000000000002,14,21
75,0.38095238095238093,0.18586567164179105,15,21
76,0.5,0.19672307692307694,16,21
77,0.3571428571428571,0.21158139534883721,17,21
78,0.39682539682539686,0.1993587786259542,18,21
79,0.40476190476190477,0.1997878787878788,19,21
80,0.4126984126984127,0.226765625,20,21
81,0.4285714285714286,0.1788872180451128,21,21
82,0.4206349206349206,0.16270229007633585,22,21
83,0.5238095238095238,0.1589606299212598,23,21
84,0.4444444444444444,0.1999111111111111,24,21
85,0.4206349206349206,0.2232213740458015,25,21
86,0.46825396825396826,0.15356589147286823,26,21
87,0.4841269841269841,0.15556060606060607,27,21
88,0.3650793650793651,0.194515625,28,21
89,0.4126984126984127,0.17782089552238803,29,21
90,0.3412698412698413,0.2001185185185185,0,35
91,0.373015873015873,0.18832307692307693,1,35
92,0.373015873015873,0.18543076923076918,2,35
93,0.40476190476190477,0.18053731343283583,3,35
94,0.32539682539682535,0.18301515151515152,4,35
95,0.39682539682539686,0.18062015503875967,5,35
96,0.4206349206349206,0.18570588235294117,6,35
97,0.4126984126984127,0.18764615384615382,7,35
98,0.38888888888888884,0.208484375,8,35
99,0.4206349206349206,0.1183939393939394,9,35
100,0.40476190476190477,0.1666716417910448,10,35
101,0.3650793650793651,0.17553030303030304,11,35
102,0.3492063492063492,0.2281860465116279,12,35
103,0.3412698412698413,0.2335114503816794,13,35
104,0.38095238095238093,0.17964179104477615,14,35
105,0.38888888888888884,0.17431578947368423,15,35
106,0.3571428571428571,0.20750387596899222,16,35
107,0.33333333333333337,0.17270676691729325,17,35
108,0.38888888888888884,0.16098461538461536,18,35
109,0.33333333333333337,0.17858015267175573,19,35
110,0.4365079365079365,0.19763636363636364,20,35
111,0.4841269841269841,0.15809302325581398,21,35
112,0.3650793650793651,0.17095384615384615,22,35
113,0.45238095238095233,0.19287218045112783,23,35
114,0.39682539682539686,0.18769696969696972,24,35
115,0.47619047619047616,0.15853846153846154,25,35
116,0.3571428571428571,0.1966412213740458,26,35
117,0.38888888888888884,0.16888235294117646,27,35
118,0.3412698412698413,0.17166917293233083,28,35
119,0.373015873015873,0.1286417910447761,29,35
120,0.38095238095238093,0.1944242424242424,0,49
121,0.38888888888888884,0.1327121212121212,1,49
122,0.373015873015873,0.11342424242424243,2,49
123,0.38888888888888884,0.1771851851851852,3,49
124,0.3650793650793651,0.13489393939393937,4,49
125,0.33333333333333337,0.19163358778625952,5,49
126,0.32539682539682535,0.18168888888888887,6,49
127,0.4126984126984127,0.14349230769230772,7,49
128,0.33333333333333337,0.17058461538461536,8,49
129,0.3492063492063492,0.22163358778625958,9,49
130,0.33333333333333337,0.11226562500000001,10,49
131,0.33333333333333337,0.17844961240310078,11,49
132,0.4206349206349206,0.14723664122137406,12,49
133,0.38095238095238093,0.16150746268656713,13,49
134,0.3492063492063492,0.16106153846153845,14,49
135,0.33333333333333337,0.13876119402985077,15,49
136,0.33333333333333337,0.1756390977443609,16,49
137,0.3015873015873016,0.15453030303030302,17,49
138,0.38888888888888884,0.13854961832061066,18,49
139,0.3650793650793651,0.12446969696969697,19,49
140,0.30952380952380953,0.16914285714285715,20,49
141,0.40476190476190477,0.1326923076923077,21,49
142,0.3571428571428571,0.206359375,22,49
143,0.3650793650793651,0.15833587786259543,23,49
144,0.373015873015873,0.10854545454545456,24,49
145,0.38095238095238093,0.15448854961832062,25,49
146,0.2936507936507936,0.16957251908396945,26,49
147,0.2936507936507936,0.1615267175572519,27,49
148,0.32539682539682535,0.15827480916030537,28,49
149,0.373015873015873,0.16437593984962406,29,49
150,0.40476190476190477,0.18589147286821703,0,70
151,0.3492063492063492,0.15838167938931294,1,70
152,0.33333333333333337,0.16042105263157894,2,70
153,0.3412698412698413,0.172412213740458,3,70
154,0.3650793650793651,0.14974045801526717,4,70
155,0.3492063492063492,0.17863565891472868,5,70
156,0.2857142857142857,0.17231578947368423,6,70
157,0.2698412698412699,0.17129770992366417,7,70
158,0.2857142857142857,0.1833030303030303,8,70
159,0.31746031746031744,0.18258914728682166,9,70
160,0.3571428571428571,0.15926865671641796,10,70
161,0.30952380952380953,0.17689393939393938,11,70
162,0.3412698412698413,0.14541085271317833,12,70
163,0.3650793650793651,0.17379844961240312,13,70
164,0.32539682539682535,0.16531297709923662,14,70
165,0.2936507936507936,0.1656377952755905,15,70
166,0.3571428571428571,0.141203125,16,70
167,0.2936507936507936,0.159484375,17,70
168,0.25396825396825395,0.24809230769230767,18,70
169,0.32539682539682535,0.17376923076923076,19,70
170,0.32539682539682535,0.1576307692307692,20,70
171,0.3492063492063492,0.16829007633587786,21,70
172,0.38888888888888884,0.15327272727272725,22,70
173,0.30952380952380953,0.18972307692307694,23,70
174,0.2936507936507936,0.19149230769230768,24,70
175,0.2936507936507936,0.19598449612403102,25,70
176,0.39682539682539686,0.14411940298507467,26,70
177,0.2698412698412699,0.20972307692307693,27,70
178,0.3015873015873016,0.1955111111111111,28,70
179,0.3015873015873016,0.1798125,29,70
180,0.3650793650793651,0.16113432835820896,0,91
181,0.3015873015873016,0.17621052631578946,1,91
182,0.3412698412698413,0.1500769230769231,2,91
183,0.3492063492063492,0.1526564885496183,3,91
184,0.23015873015873012,0.20123664122137405,4,91
185,0.373015873015873,0.12699236641221376,5,91
186,0.26190476190476186,0.16993893129770993,6,91
187,0.38095238095238093,0.12390769230769232,7,91
188,0.24603174603174605,0.20121259842519687,8,91
189,0.38888888888888884,0.15740298507462686,9,91
190,0.2936507936507936,0.15033082706766918,10,91
191,0.40476190476190477,0.14444615384615384,11,91
192,0.2777777777777778,0.157953488372093,12,91
193,0.45238095238095233,0.16071874999999997,13,91
194,0.25396825396825395,0.16854014598540148,14,91
195,0.33333333333333337,0.18372093023255817,15,91
196,0.30952380952380953,0.15226153846153848,16,91
197,0.24603174603174605,0.1949923664122137,17,91
198,0.3571428571428571,0.18165625000000002,18,91
199,0.3412698412698413,0.149671875,19,91
200,0.25396825396825395,0.19454263565891472,20,91
201,0.2857142857142857,0.14596946564885493,21,91
202,0.26190476190476186,0.166936507936508,22,91
203,0.23015873015873012,0.171,23,91
204,0.32539682539682535,0.1405384615384615,24,91
205,0.30952380952380953,0.19967692307692306,25,91
206,0.2936507936507936,0.14940458015267177,26,91
207,0.2936507936507936,0.20346564885496185,27,91
208,0.32539682539682535,0.15259541984732827,28,91
209,0.2936507936507936,0.14843076923076923,29,91
210,0.33333333333333337,0.13051908396946565,0,133
211,0.3015873015873016,0.17539393939393938,1,133
212,0.2857142857142857,0.16091472868217058,2,133
213,0.30952380952380953,0.15610769230769228,3,133
214,0.2698412698412699,0.15084615384615388,4,133
215,0.2857142857142857,0.15786466165413532,5,133
216,0.2777777777777778,0.12572519083969466,6,133
217,0.2857142857142857,0.15932812499999996,7,133
218,0.23015873015873012,0.17063076923076925,8,133
219,0.18253968253968256,0.17864615384615382,9,133
220,0.25396825396825395,0.16377952755905514,10,133
221,0.24603174603174605,0.15941085271317829,11,133
222,0.30952380952380953,0.16361832061068704,12,133
223,0.3015873015873016,0.16531343283582092,13,133
224,0.3015873015873016,0.15050381679389313,14,133
225,0.3015873015873016,0.10469291338582677,15,133
226,0.32539682539682535,0.12844117647058823,16,133
227,0.2936507936507936,0.1705223880597015,17,133
228,0.31746031746031744,0.13236220472440943,18,133
229,0.2777777777777778,0.17992424242424243,19,133
230,0.25396825396825395,0.22347286821705425,20,133
231,0.24603174603174605,0.2213953488372093,21,133
232,0.31746031746031744,0.12004444444444447,22,133
233,0.24603174603174605,0.16662121212121217,23,133
234,0.2936507936507936,0.17625954198473281,24,133
235,0.2936507936507936,0.17433587786259544,25,133
236,0.30952380952380953,0.14767692307692307,26,133
237,0.25396825396825395,0.219953125,27,133
238,0.3015873015873016,0.18692913385826773,28,133
239,0.26190476190476186,0.19258015267175574,29,133
240,0.2857142857142857,0.18177099236641214,0,182
241,0.2698412698412699,0.13724242424242425,1,182
242,0.2142857142857143,0.19676691729323306,2,182
243,0.19841269841269837,0.20065116279069767,3,182
244,0.2698412698412699,0.1715905511811023,4,182
245,0.23809523809523814,0.14559375,5,182
246,0.23015873015873012,0.15761240310077515,6,182
247,0.2857142857142857,0.15100775193798452,7,182
248,0.26190476190476186,0.1417846153846154,8,182
249,0.25396825396825395,0.14514285714285716,9,182
250,0.23015873015873012,0.18699212598425194,10,182
251,0.26190476190476186,0.142765625,11,182
252,0.2777777777777778,0.1698805970149254,12,182
253,0.25396825396825395,0.14893939393939393,13,182
254,0.2698412698412699,0.1653587786259542,14,182
255,0.2698412698412699,0.1429692307692308,15,182
256,0.26190476190476186,0.17173643410852715,16,182
257,0.2222222222222222,0.1789763779527559,17,182
258,0.2857142857142857,0.15167938931297714,18,182
259,0.30952380952380953,0.17793700787401573,19,182
260,0.26190476190476186,0.16606249999999997,20,182
261,0.23015873015873012,0.1643692307692308,21,182
262,0.2222222222222222,0.1980153846153846,22,182
263,0.32539682539682535,0.14286363636363636,23,182
264,0.25396825396825395,0.17767441860465116,24,182
265,0.2777777777777778,0.19666176470588237,25,182
266,0.2063492063492064,0.16060937499999994,26,182
267,0.30952380952380953,0.11999999999999997,27,182
268,0.3015873015873016,0.15669767441860466,28,182
269,0.23015873015873012,0.1600625,29,182
270,0.15873015873015872,0.1882480620155039,0,259
271,0.2142857142857143,0.16768253968253968,1,259
272,0.2063492063492064,0.17771874999999998,2,259
273,0.17460317460317465,0.15141538461538462,3,259
274,0.2063492063492064,0.1378125,4,259
275,0.25396825396825395,0.15717557251908398,5,259
276,0.2142857142857143,0.16313385826771648,6,259
277,0.24603174603174605,0.16599999999999998,7,259
278,0.18253968253968256,0.18791044776119403,8,259
279,0.2142857142857143,0.1599083969465649,9,259
280,0.23015873015873012,0.18035384615384614,10,259
281,0.2222222222222222,0.16560606060606056,11,259
282,0.2698412698412699,0.14359090909090907,12,259
283,0.23809523809523814,0.16628787878787882,13,259
284,0.19841269841269837,0.16648062015503876,14,259
285,0.23809523809523814,0.1903174603174603,15,259
286,0.1428571428571429,0.18886363636363637,16,259
287,0.25396825396825395,0.16404545454545458,17,259
288,0.2142857142857143,0.1270236220472441,18,259
289,0.24603174603174605,0.16082706766917293,19,259
290,0.18253968253968256,0.1951875,20,259
291,0.23015873015873012,0.16736434108527126,21,259
292,0.2222222222222222,0.17373846153846154,22,259
293,0.2698412698412699,0.1209846153846154,23,259
294,0.19841269841269837,0.15771875,24,259
295,0.2222222222222222,0.1675757575757576,25,259
296,0.2777777777777778,0.12888549618320613,26,259
297,0.2777777777777778,0.13638461538461535,27,259
298,0.2777777777777778,0.13355384615384613,28,259
299,0.19047619047619047,0.16962790697674424,29,259
