,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
30,0.33497109826589594,0.9609826589595377,0.4306066924125943,0.0,0.3582954992842118,0.4607730233597887,3,7
31,0.20578034682080926,0.8760115606936416,0.6028605295102429,0.009591259765583227,0.31568084850499073,0.4550150821730785,3,14
32,0.18670520231213875,0.9534682080924854,0.6230504434382163,-0.009403135237097949,0.3330134226869908,0.5381802988761759,3,24
33,0.31072463768115943,0.8779710144927536,0.4449960107960898,0.033408719162205266,0.305251258125692,0.4659880663893186,3,44
34,0.3098550724637681,0.9197101449275362,0.4491504318348201,-0.0032941921983183687,0.34023999757572393,0.4973280846253054,3,78
35,0.3482658959537573,0.8890173410404625,0.4095872051343646,0.005786861873502714,0.36684926594043404,0.41668558510812403,3,138
36,0.19913294797687864,0.8893063583815028,0.6188976167751282,0.009421412192955659,0.29525947042315753,0.44205120334441866,3,243
37,0.1653179190751445,0.7858381502890173,0.6727570597491299,0.047817164975961224,0.34623269931421946,0.45353655299969436,3,431
38,0.3379710144927537,0.8805797101449275,0.41830814013695844,0.008412136175433294,0.28292520686804246,0.452234895216394,3,762
39,0.2872463768115942,0.731304347826087,0.47448797624724703,0.06568571624795545,0.35995027453459677,0.3467734173358189,3,1347
40,0.3222543352601156,0.8106936416184972,0.4567604876313781,0.034625903044826566,0.38567766399315195,0.3775897452471351,4,7
41,0.21098265895953755,0.8190751445086706,0.6141899768180119,0.05106453790352296,0.2678401373684218,0.3632283436088418,4,14
42,0.1632947976878613,0.746242774566474,0.6784365080327259,0.03628531829898227,0.3437626696972996,0.43292775526240695,4,24
43,0.2591304347826087,0.7240579710144928,0.5055764764463327,0.08150853167386994,0.3259724595501736,0.28144454568684224,4,44
44,0.3,0.5568115942028985,0.458865552464461,0.17887150798668885,0.3559318354014812,0.2438959619315652,4,78
45,0.3184971098265896,0.7225433526011561,0.4631910611539694,0.07259214381555178,0.3820595524662314,0.27168354414257767,4,138
46,0.1901734104046243,0.7095375722543352,0.6450703655760168,0.09061671504189917,0.2841276018370379,0.21884050070794442,4,243
47,0.1632947976878613,0.636994219653179,0.6784365080327259,0.10209161273806489,0.34224464804230903,0.3905750717237846,4,431
48,0.2881159420289855,0.6347826086956523,0.4727533164252608,0.13957028871003782,0.3107098749548823,0.23069888233127206,4,762
49,0.26173913043478264,0.5026086956521739,0.5009092443316057,0.22043495722756684,0.38633988643851264,0.1948066110454964,4,1347
