,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
38,0.4925257731958763,0.6087628865979382,0.4277115589297285,0.26147605628947473,0.19350159066055064,0.5815791057037127,3,899
39,0.5134020618556702,0.5889175257731958,0.40124981853647934,0.2820399022934227,0.17237706002942949,0.5698582826824803,3,1513
40,0.6439588688946015,0.7444730077120822,0.2561051768828138,0.08332113673978465,0.13435649746328396,0.7162669379532598,4,13
41,0.5185567010309278,0.6425257731958762,0.38580640624406154,0.22507027216102138,0.16890460035445817,0.5994857413908242,4,23
42,0.511340206185567,0.5585051546391753,0.396248177159732,0.2999574341351815,0.17407691515371992,0.505922199620454,4,39
43,0.4966494845360825,0.5997422680412371,0.42188576439455955,0.27509667553518924,0.18601640281631326,0.5557032571100659,4,66
44,0.5213917525773195,0.5639175257731959,0.3952555867060207,0.2843088850283787,0.16535316019100982,0.5263334688904229,4,112
45,0.6380462724935733,0.7452442159383034,0.2657614902742191,0.06901637804323921,0.14871980011358238,0.714274813312038,4,188
46,0.5262886597938145,0.6162371134020617,0.3799693477384269,0.2615557957581672,0.16330479292698372,0.5662802514663097,4,317
47,0.5239690721649484,0.5917525773195876,0.38529443483471015,0.29588356891985124,0.16752574282956673,0.5368189388164067,4,534
48,0.5036082474226804,0.5788659793814432,0.4150452284647576,0.3103997903822875,0.17649174796530603,0.5258448100613028,4,899
49,0.5257731958762887,0.5533505154639176,0.39140872934188575,0.31673962822867174,0.16542348836612036,0.49572337633883856,4,1513
