,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
26,0.30545023696682466,0.2324644549763033,0.2830815820738203,0.026993475095645335,0.1617000528482741,0.22884987166829213,2,221
27,0.37180094786729856,0.42725118483412317,0.17872040147846316,0.04890125870288643,0.20639406066723912,0.3818226194625432,2,431
28,0.19763033175355452,0.47559241706161137,0.3981719353267698,0.014226020499653635,0.12073442310811658,0.4102043264949457,2,842
29,0.3185273159144893,0.24275534441805222,0.2759397894368553,0.018578417010293658,0.1636072591068623,0.17240789369035384,2,1645
30,0.44502369668246444,0.38838862559241705,0.18332576069874656,-0.021085941333572368,0.23519551404696099,0.3414057920974104,3,4
31,0.3135071090047393,0.49123222748815165,0.26953187189225397,0.09042910771234886,0.13177105799357244,0.4741055370380186,3,7
32,0.3909952606635071,0.4149289099526067,0.17541010395502918,-0.0037173339954176708,0.2011359622919084,0.35027402518866846,3,15
33,0.1990521327014218,0.5672985781990522,0.4034276553254883,0.06881718699463565,0.1277541452822833,0.5344014054362551,3,29
34,0.3125890736342043,0.5622327790973871,0.28901351610151144,0.017393260235001807,0.18797258512237786,0.511369118257257,3,58
35,0.4518957345971564,0.43862559241706156,0.18209332322628088,0.011352136503133737,0.22445254946654405,0.39721487242997455,3,113
36,0.32369668246445493,0.43364928909952616,0.2705456444336275,0.06997715572376986,0.14112270409275723,0.38938538528566197,3,221
37,0.3812796208530806,0.48199052132701425,0.18717634859798707,0.07264951005900519,0.1788613133389956,0.456239847805574,3,431
38,0.20663507109004736,0.3028436018957346,0.4095803284707271,0.08215779078972543,0.12279554299863209,0.22956348194956339,3,842
39,0.3432304038004751,0.3997624703087886,0.2756375845760701,-0.09147360064152135,0.20347299346028036,0.260676351066308,3,1645
40,0.4552132701421801,0.6061611374407583,0.17675212389355002,0.07114703472375108,0.23586631267078503,0.5833479849962411,4,4
41,0.3327014218009479,0.48317535545023693,0.26180148425349736,0.15590657551509698,0.1427726761502919,0.4767900124160057,4,7
42,0.3869668246445498,0.5312796208530806,0.1854610741585457,0.10754869094455458,0.19261166250059814,0.5265607004015671,4,15
43,0.20450236966824642,0.4011848341232227,0.4060307644903022,0.14019406877715965,0.13160166139364765,0.3529684341760563,4,29
44,0.32921615201900234,0.5201900237529691,0.28591702404174135,0.026611373447138698,0.16614944915301555,0.4670528957850909,4,58
45,0.48009478672985784,0.4822274881516588,0.1668299103207683,0.1636567200996579,0.2484565441449987,0.47713354361040566,4,113
46,0.3303317535545024,0.3279620853080569,0.26593086773085306,0.2658910428873359,0.15762090430071293,0.3274866505158915,4,221
47,0.39549763033175356,0.395260663507109,0.17927394151209985,0.17329673870406986,0.21720018967325244,0.39391196339399404,4,431
48,0.20734597156398102,0.29360189573459716,0.4075223932999624,0.32566792453870774,0.13213052683795853,0.28731349265385714,4,842
49,0.31425178147268407,0.36413301662707837,0.2900665383637488,0.2376098027749376,0.16922659265700912,0.35681857688981455,4,1645
