,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
22,0.06491228070175442,0.3684210526315789,0.8627283103516747,0.0,0.1002365542559813,0.0,2,11
23,0.07543859649122808,0.39561403508771925,0.8405129215919633,-0.0017608217168011864,0.08536269277320506,0.07456133893947528,2,19
24,0.056637168141592906,0.39734513274336286,0.881492422412777,0.0,0.11492404099438777,0.054702981270448425,2,32
25,0.09649122807017543,0.4499999999999999,0.7924359290437437,0.001066203818497391,0.09914207176542897,0.19288867328711468,2,54
26,0.06140350877192983,0.42105263157894735,0.8676788565665987,0.015170034267659227,0.0910323037071368,0.1139942088747475,2,92
27,0.05438596491228069,0.38421052631578945,0.8844405118577093,0.00791599353796446,0.08534394218543273,0.029821148407397653,2,155
28,0.07368421052631581,0.3684210526315789,0.8433244071067847,0.0,0.07875904992423818,0.02630758698120243,2,262
29,0.05132743362831861,0.3982300884955753,0.8923990663894734,-0.001776332249186896,0.10609593541121595,0.061938262873190375,2,442
30,0.10350877192982455,0.525438596491228,0.7787711204740575,0.05955556073469444,0.0947105395082651,0.4623718903201521,3,4
31,0.053508771929824596,0.49736842105263157,0.8849784400396004,0.016067519337422863,0.08565215612428187,0.3345259913432891,3,6
32,0.050000000000000024,0.46842105263157896,0.8950636165100571,-0.007479096478999548,0.08536415498277714,0.21285872659175764,3,11
33,0.06578947368421054,0.49298245614035086,0.8613670709011225,-0.09828830057211965,0.08067579964607002,0.2214642237146489,3,19
34,0.056637168141592906,0.4008849557522124,0.8816379501174947,-0.0069904849493731104,0.10162437037697769,0.06460176990332338,3,32
35,0.08859649122807019,0.5982456140350877,0.8126086108300912,0.0,0.0943339954097553,0.5581542147333483,3,54
36,0.05175438596491231,0.5307017543859649,0.8886909477100833,0.029351247816902116,0.09049702705755222,0.4405802062866175,3,92
37,0.0429824561403509,0.6596491228070176,0.9085335292225689,-0.11764981313497694,0.09219306878017934,0.571866602461341,3,155
38,0.05789473684210528,0.5754385964912281,0.8770433874770907,0.04206638646359866,0.08455126105866871,0.5546672335446259,3,262
39,0.06725663716814159,0.5663716814159292,0.8600153046052015,0.0457022035179232,0.10766941108165881,0.5275627434765566,3,442
40,0.08859649122807019,0.543859649122807,0.8135695974475944,0.10064278504859617,0.09641376751803458,0.541124920888493,4,4
41,0.05614035087719298,0.41578947368421054,0.8792929817048079,0.28045481197739897,0.0786373284574788,0.4174344158300055,4,6
42,0.04210526315789474,0.5561403508771929,0.9109897328681624,0.09390231504430135,0.09075899061630933,0.5547967117766403,4,11
43,0.0587719298245614,0.5228070175438597,0.8753362333440583,0.1404541275957262,0.0843557099037325,0.5226410894490563,4,19
44,0.05309734513274335,0.5911504424778762,0.889117225871787,0.043151483572025695,0.09845997139017446,0.5940884852190538,4,32
45,0.08508771929824563,0.3508771929824562,0.8196353837604138,0.37920555445133275,0.10167891906786666,0.3536351529972634,4,54
46,0.05964912280701754,0.26403508771929823,0.8710408457312481,0.5056083109336821,0.0802666654583301,0.2655025854908522,4,92
47,0.03157894736842106,0.2649122807017544,0.9326573897893053,0.5062218731630311,0.09409206027575152,0.2569380864220192,4,155
48,0.05964912280701754,0.2859649122807017,0.8727409770513888,0.47644952415028563,0.08034313622447839,0.2873616977608819,4,262
49,0.053097345132743355,0.3141592920353983,0.8886699268679361,0.4230339592513867,0.09762220433562134,0.30258209763818583,4,442
