,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
19,0.1986003110419907,0.7520995334370141,0.7565371074813666,0.027252122819914272,0.3718432535568382,0.07394675267774656,1,5015
20,0.21423017107309486,0.6710730948678072,0.737544324389001,0.12936380253043667,0.3822508380586619,0.09669374052110082,2,12
21,0.21283048211508554,0.6646967340590979,0.7391494597509219,0.16065063684035957,0.382871595190325,0.2564376015033592,2,23
22,0.20660964230171075,0.6272161741835147,0.7459612316975324,0.2020539250491395,0.389886065464579,0.11587020053566643,2,45
23,0.20917573872472786,0.6088646967340592,0.742872354959174,0.22654977356293943,0.386085955783686,0.19056166743475286,2,89
24,0.20311041990668738,0.6253499222395023,0.7514666181131695,0.19450598473974426,0.3859248110436777,0.14119984153534085,2,175
25,0.2088646967340591,0.5260497667185071,0.7417452916167468,0.334476511515135,0.3979747053376792,0.43789945707792394,2,343
26,0.2213063763608087,0.5608864696734059,0.729050188769926,0.2960071638710601,0.38033916537771495,0.3842209534275972,2,670
27,0.19875583203732503,0.5435458786936237,0.7550917390759571,0.3223216159077185,0.40825961632396873,0.41904541869659584,2,1311
28,0.21290824261275273,0.552954898911353,0.7364659034117798,0.3056716229465911,0.3855283735813165,0.4335318346665987,2,2564
29,0.21889580093312597,0.5151632970451011,0.7324638101170047,0.3495769265465622,0.37761490087032007,0.37052023452841576,2,5015
30,0.21687402799377917,0.4260497667185069,0.7310191561311937,0.4656268899719903,0.3902670599835535,0.4119879160280601,3,12
31,0.23405909797822705,0.4548989113530326,0.7135450869610012,0.4321609123362161,0.3745556169391861,0.45033714827573607,3,23
32,0.2453343701399689,0.446656298600311,0.6991879776477153,0.44021569606308264,0.3687336007143562,0.4294369103690584,3,45
33,0.2264385692068429,0.4219284603421462,0.7192912977515709,0.46993300238085006,0.3744922128041543,0.4037647420232992,3,89
34,0.20793157076205288,0.4349144634525661,0.7434498706461421,0.457012169870621,0.3944601214579969,0.4261925668905179,3,175
35,0.28701399688958007,0.3858475894245723,0.6501125205773951,0.5171267348190829,0.32483345737810526,0.3835611606448389,3,343
36,0.28032659409020216,0.44580093312597197,0.6593488524203877,0.44395376111169094,0.3303055610967675,0.43465275659970154,3,670
37,0.2385692068429238,0.4161741835147745,0.705577551113487,0.47868972201044446,0.3750298649890905,0.41194645066284263,3,1311
38,0.24564541213063765,0.42986003110419907,0.695920240417645,0.4651187508246409,0.36115924944827116,0.43139574638778055,3,2564
39,0.2921461897356143,0.4179626749611197,0.6459655392111794,0.4808216128656004,0.3138336118624629,0.4125097857985308,3,5015
40,0.3127527216174183,0.392846034214619,0.6193346140324962,0.511396318299391,0.30251751263046517,0.3912716528673451,4,12
41,0.32099533437013994,0.4195956454121307,0.6124815063452865,0.47823568921138204,0.2901718858228722,0.41641318055966237,4,23
42,0.29113530326594084,0.40031104199066875,0.6452490278544942,0.5013315599301985,0.3227160499151112,0.398674146234394,4,45
43,0.24346811819595643,0.41080870917573875,0.6972150621980697,0.48942084844234623,0.3645806138154917,0.4078535474795514,4,89
44,0.3578538102643857,0.3866251944012441,0.5694376713243219,0.5197576361602982,0.24892613353383702,0.38459764342777825,4,175
45,0.34634525660964227,0.34945567651632964,0.5803852005368737,0.5675180187561171,0.26744785589211817,0.3461406503625935,4,343
46,0.3461897356143079,0.36687402799377916,0.5826982507872963,0.5445891263014808,0.27149059662067726,0.36488899846140294,4,670
47,0.2892690513219285,0.33732503888024884,0.6455664625876386,0.5819881183138735,0.3234734329343372,0.3342407278212027,4,1311
48,0.3003110419906687,0.3530326594090202,0.6315755166256294,0.5621334839427359,0.30961166016033326,0.35025788408403324,4,2564
49,0.3652410575427683,0.33335925349922235,0.5609096005730594,0.5878388130201357,0.24183843938630956,0.3293001832823914,4,5015
