,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
23,0.2412371134020619,0.1202749140893471,0.3406120042329487,0.0,0.10244502130768154,0.022691210608221497,2,26
24,0.2766323024054983,0.1202749140893471,0.26945676794530427,0.0,0.11266331006981271,0.026460481099652943,2,49
25,0.21027397260273975,0.12328767123287676,0.4190615912630264,0.0,0.09561875818333201,0.024657534246575352,2,92
26,0.25924657534246576,0.12328767123287676,0.32995455060386447,0.0,0.1176168879162021,0.07397260273972606,2,172
27,0.28767123287671237,0.19863013698630141,0.31521654813904476,0.0,0.13653095287797204,0.15513698630060377,2,323
28,0.2333333333333333,0.1202749140893471,0.3574281022649771,0.0,0.12430647918784357,0.10635730670169133,2,606
29,0.27560137457044676,0.1202749140893471,0.2721072765592683,0.0,0.12675755210299489,0.03253095688535068,2,1137
30,0.20034246575342465,0.3493150684931507,0.41917537211693884,0.0,0.10860195233438219,0.39463379903179285,3,4
31,0.25753424657534246,0.12328767123287676,0.3450667231521677,0.0,0.13283562930402357,0.07568063923333042,3,7
32,0.26917808219178085,0.19863013698630141,0.34340166030842906,0.0,0.13695952007643825,0.20612891099590716,3,14
33,0.2329896907216495,0.5350515463917527,0.3645549177215655,-0.008614630159378845,0.11729505015551037,0.4743803225298482,3,26
34,0.2536082474226804,0.1202749140893471,0.3167668724821,0.0,0.13633860222368382,0.03348491266409699,3,49
35,0.19315068493150686,0.16917808219178085,0.44175416044093296,-0.010735683676952013,0.10051024033560971,0.10274313754245856,3,92
36,0.2643835616438356,0.23938356164383565,0.3408633523587369,-0.004299983615598224,0.12990096198313203,0.13123232480457164,3,172
37,0.26746575342465756,0.25,0.34397969322730365,0.0033315206280009725,0.14525804426590266,0.15275786177245812,3,323
38,0.22439862542955327,0.2673539518900344,0.368920822389595,-0.013648592964311113,0.1326002943322813,0.17118489448528157,3,606
39,0.24329896907216492,0.21030927835051547,0.3265819145478155,0.035728383641451845,0.1231080657028687,0.12978647613817376,3,1137
40,0.18938356164383566,0.2099315068493151,0.4401318963651482,-0.016981526718147833,0.09774135632356931,0.11506951938928978,4,4
41,0.25582191780821917,0.28013698630136985,0.3543368411627105,0.04595787039582723,0.13518100618522938,0.17933228129947842,4,7
42,0.26301369863013696,0.5476027397260274,0.3484962934621951,0.023136335149376873,0.1408142047872092,0.44555413081422907,4,14
43,0.22920962199312714,0.4821305841924399,0.36980027599495763,0.024254872787512826,0.13307021056712912,0.3919854206880169,4,26
44,0.24914089347079038,0.42646048109965634,0.3231682832532162,0.03532621778349858,0.1394321170158885,0.34140855728120106,4,49
45,0.19623287671232878,0.5842465753424657,0.4234405382325563,0.033105822558222045,0.10541656413581402,0.49886935960208423,4,92
46,0.24794520547945204,0.6880136986301368,0.3594852936512199,0.030170990157040334,0.13127560839237343,0.6364283030686019,4,172
47,0.2623287671232877,0.5863013698630137,0.35314926929556856,0.08700312438955085,0.15144723136483051,0.5471098376350101,4,323
48,0.2274914089347079,0.7309278350515465,0.3723706029447678,0.03593671329212985,0.12809433225392078,0.7023067036394066,4,606
49,0.23402061855670103,0.5975945017182129,0.34062586742279927,0.06543442902482186,0.12956762890823734,0.5369900545351814,4,1137
