,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
34,0.08175182481751825,0.34890510948905107,0.8352744445979002,0.26595165690854855,0.14988091657999175,0.3149256003148884,3,47
35,0.05309090909090909,0.28800000000000003,0.892733577948837,0.39352575189203276,0.15036615151574176,0.28737486597014705,3,89
36,0.09381818181818183,0.31054545454545457,0.810289456262009,0.34173663107928975,0.13867016866426066,0.3082512813327173,3,166
37,0.09087591240875913,0.3423357664233577,0.8159222433859824,0.2942194725851415,0.1327643010317622,0.33889632967702454,3,309
38,0.05693430656934308,0.2682481751824818,0.8852425586075825,0.4372206403477975,0.1412269565988656,0.2677186942919199,3,575
39,0.07189781021897809,0.318978102189781,0.8550216049476834,0.3257346501439634,0.14829852072778824,0.3167082466626386,3,1070
40,0.04981818181818183,0.23163636363636364,0.8991722441425626,0.5112335962357488,0.14928469383222226,0.22925918941653936,4,4
41,0.08909090909090911,0.2850909090909092,0.8196587541799287,0.3933922529221444,0.13966819140067227,0.28352321265986674,4,7
42,0.08795620437956206,0.3281021897810219,0.8221727337741079,0.31434697318123433,0.1397647201430007,0.3270989381874335,4,13
43,0.04927007299270072,0.2448905109489051,0.9006571550707083,0.4841329635144884,0.15380703598320702,0.2429922359059915,4,25
44,0.06496350364963505,0.2664233576642336,0.8690229306067018,0.439358010162502,0.15434085064248937,0.2655635243434577,4,47
45,0.04763636363636362,0.11454545454545455,0.9035177511049565,0.76807023256356,0.1510487243006071,0.11254755740017217,4,89
46,0.09090909090909091,0.11527272727272726,0.8162095879742844,0.7630901075789416,0.1458782878610955,0.11532713636838679,4,166
47,0.08722627737226278,0.10218978102189782,0.8234417108303292,0.7906521283533124,0.1307018784984755,0.09990823111437369,4,309
48,0.05255474452554746,0.05839416058394159,0.8936800875170035,0.8811882641473696,0.15515388688510212,0.06018083327428396,4,575
49,0.07080291970802918,0.06532846715328468,0.8572665974969095,0.8664281388719829,0.15502867468511405,0.06422045444136606,4,1070
