,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
21,0.4315315315315315,0.5,0.055235004299683775,0.0,0.2345349880096411,0.5594354120487173,2,7
22,0.37387387387387394,0.7211711711711711,0.10394047718300259,-0.029628323705061455,0.18496471639364845,0.6630269919339574,2,13
23,0.21846846846846843,0.41441441441441446,0.21506566826960793,0.0,0.17682281240355907,0.4139634834208681,2,24
24,0.14841628959276018,0.15429864253393663,0.08579980975993437,0.0,0.17170739426736276,0.09905869654599671,2,43
25,0.3941441441441441,0.6986486486486487,0.13666291789052326,-0.02345828113176248,0.17592471833447132,0.6577706292805453,2,79
26,0.4288288288288289,0.5427927927927929,0.05517786519475716,-0.011037273044160533,0.21324983698849387,0.5906299193412969,2,144
27,0.3441441441441442,0.6054054054054054,0.13722490238667823,-0.014827267277006251,0.1948734883979419,0.6954622141255195,2,261
28,0.22342342342342345,0.5387387387387388,0.253229326806769,-0.013310443289416907,0.14388337997218245,0.5540975553244992,2,475
29,0.16063348416289588,0.22941176470588234,0.10295972490149623,0.013323831978368172,0.15599201241683952,0.22557613341273294,2,865
30,0.3432432432432433,0.06936936936936937,0.17049964286903935,-0.0034071550255537096,0.20865986138950712,0.06859216570387817,3,4
31,0.41576576576576574,0.1,0.059667651592202386,0.07889029278395407,0.17808179652660125,0.08179836676564559,3,7
32,0.32117117117117117,0.1612612612612613,0.1392286849737359,-0.034103609016756284,0.16910950141216524,0.1382061979103338,3,13
33,0.2,0.08198198198198196,0.271410264944744,0.20424902268156392,0.16044304909265864,0.05629467567051829,3,24
34,0.14479638009049775,0.04751131221719455,0.15472876991766488,0.4196852142436092,0.1543444583500348,0.04516680717696044,3,43
35,0.3184684684684685,0.0882882882882883,0.18956516520680888,-0.021060958531946762,0.20932296313235663,0.034245402446265824,3,79
36,0.41576576576576574,0.21441441441441444,0.07224266123826543,0.06508258965167169,0.20374762913230554,0.15987233674767248,3,144
37,0.3405405405405405,0.16441441441441443,0.13640592620095077,-0.04154574332349459,0.17577874039246216,0.1213947706428081,3,261
38,0.18288288288288287,0.07027027027027025,0.2881941498033353,0.24146689259464535,0.1623085962637792,0.03228034141090763,3,475
39,0.16606334841628959,0.17239819004524884,0.12108460349696956,0.4289707617050073,0.13481875432969848,0.14826534886056555,3,865
40,0.3166666666666667,0.13378378378378378,0.19508620814907504,-0.012085030045286004,0.2122682580106204,0.10870642682102719,4,4
41,0.418018018018018,0.12747747747747748,0.06619924130296302,0.09355452336061489,0.18366874997938643,0.09454536071567593,4,7
42,0.3445945945945946,0.28378378378378377,0.13629890896735672,-0.004989959528500387,0.156870068685135,0.24563765020376271,4,13
43,0.17702702702702702,0.09909909909909909,0.3088602694317998,0.19358446053294626,0.16191119145803495,0.06315938204045224,4,24
44,0.14570135746606336,0.3208144796380091,0.11288491632508871,0.3252333632609581,0.15333944667712504,0.285700978718214,4,43
45,0.31576576576576576,0.19324324324324324,0.20513268688766068,-0.03204238083886315,0.24365765373480083,0.16284254542684545,4,79
46,0.4135135135135135,0.47027027027027024,0.06806903172777089,0.06737759007535785,0.1706592507204298,0.39745545211670646,4,144
47,0.35540540540540544,0.36036036036036034,0.12718210940553032,-0.006340072964254184,0.17812814452445244,0.33399363416277755,4,261
48,0.1711711711711712,0.08693693693693692,0.3158725222675206,0.19651617031750548,0.17034752320010602,0.07709899456361671,4,475
49,0.1416289592760181,0.43303167420814476,0.12805414225411343,0.1632309785747209,0.15021616505358204,0.42305098742632496,4,865
