,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
46,0.3633633633633634,0.7777777777777778,0.5962696044909032,0.13121830095644849,0.023363443530146837,0.07179488993820637,6,35,2800,760010
47,0.36036036036036034,0.7687687687687688,0.5990467828922614,0.14546484294728823,0.03109857104197183,0.05080156273976385,7,35,2800,760010
48,0.37537537537537535,0.8258258258258259,0.5827130419091442,0.08859285504570713,0.02125389564974582,0.06912435646702905,8,35,2800,760010
49,0.433933933933934,0.9204204204204204,0.5180607650973774,0.0,0.02651454059447637,8.779455209641946e-22,9,35,2800,760010
50,0.3573573573573574,0.8993993993993994,0.6022813096704748,0.0021610913511322938,0.09161942464422648,0.06356377606223496,0,74,5920,760010
51,0.35285285285285284,0.7642642642642643,0.6078495240624695,0.15440912356321823,0.07557170762125885,0.11483237722746718,1,74,5920,760010
52,0.3633633633633634,0.7162162162162162,0.5964040667100715,0.20631684667331218,0.06902378682637168,0.11039904044069772,2,74,5920,760010
53,0.38138138138138133,0.6396396396396397,0.5750224843865406,0.2878864698529672,0.07018968461913279,0.11449874333403562,3,74,5920,760010
54,0.3858858858858859,0.7012012012012012,0.5714993841439602,0.22421379255297902,0.07642740445738713,0.10140713255674108,4,74,5920,760010
55,0.31831831831831836,0.7852852852852853,0.6456433243149636,0.11606306765841123,0.07521403523338895,0.11114200194542244,5,74,5920,760010
56,0.3663663663663663,0.8303303303303303,0.5930298370656797,0.06822511479640225,0.06857307391689446,0.12540455454950744,6,74,5920,760010
57,0.3213213213213213,0.6081081081081081,0.642817581943898,0.3290315198220901,0.10013931393474797,0.09888501299467245,7,74,5920,760010
58,0.33933933933933935,0.7852852852852853,0.6226808620512448,0.12955970442044884,0.07543659380539429,0.13035945949779962,8,74,5840,760010
59,0.3288288288288288,0.7567567567567568,0.6343026491959143,0.1602626805929076,0.07810803935532307,0.11470771198955931,9,74,5840,760010
60,0.42342342342342343,0.7732732732732732,0.5289201472845662,0.1399383646316299,0.1566330943565697,0.11213910071137016,0,152,12160,760010
61,0.4069069069069069,0.6366366366366366,0.5459174688155704,0.2877023314944722,0.14564980601888347,0.12797436012499538,1,152,12080,760010
62,0.4579579579579579,0.6081081081081081,0.4930697319231556,0.323048427900253,0.15488830059994232,0.13459050188493904,2,152,12080,760010
63,0.3363363363363363,0.6171171171171171,0.6262298532068258,0.31644716141502227,0.14924594845240902,0.11532683489824845,3,152,12080,760010
64,0.4714714714714715,0.6816816816816818,0.4768394824532437,0.2393817731759592,0.14744048282578062,0.10881815713292,4,152,12160,760010
65,0.3483483483483484,0.8228228228228228,0.6129080746866552,0.09764129951045841,0.17698706397243213,0.10988628670321586,5,152,12160,760010
66,0.40990990990990994,0.6426426426426426,0.5453777142114159,0.2898353941248135,0.15140677442064826,0.10960488817458688,6,152,12080,760010
67,0.40990990990990994,0.7522522522522522,0.5455027222141675,0.17031942351589646,0.15495488567027413,0.11876551403320589,7,152,12080,760010
68,0.36786786786786785,0.6291291291291291,0.5912575150300601,0.30001304382725946,0.15817427518280266,0.10135750522121062,8,152,12160,760010
69,0.4369369369369369,0.7222222222222222,0.5153141482372536,0.20053207020731267,0.15171308946567388,0.08858428093482339,9,152,12160,760010
70,0.44594594594594594,0.5660660660660661,0.5015585587174712,0.36703346568349393,0.15625300137855164,0.09122123190672435,0,314,24720,760010
71,0.6966966966966968,0.5690690690690691,0.22607014415515447,0.3677621675237138,0.13608255742759404,0.0948656355653211,1,314,24880,760010
72,0.4294294294294294,0.5900900900900901,0.5232701033920915,0.3464751736570605,0.16661949666737827,0.09737080291894018,2,314,24800,760010
73,0.3723723723723724,0.6111111111111112,0.5863675180498409,0.31982324467964973,0.19349579394699087,0.14305689346436332,3,314,24640,760010
74,0.6441441441441442,0.5765765765765766,0.2865586444029934,0.3599327256618564,0.15815872563203565,0.08163772657446791,4,314,24960,760010
75,0.4129129129129129,0.557057057057057,0.5401026011887274,0.38113390907087163,0.16012296918420113,0.09920519302774604,5,314,24800,760010
76,0.4084084084084084,0.572072072072072,0.5456524574375232,0.36657247274034443,0.17592714793399827,0.09664565163357092,6,314,24880,760010
77,0.4219219219219219,0.5675675675675675,0.5323279147351717,0.36980128869463336,0.15812025639824745,0.08216640096191281,7,314,24960,760010
78,0.4084084084084084,0.6141141141141141,0.5453765189501738,0.3152574753962367,0.16883158314126961,0.08421943967763368,8,314,24800,760010
79,0.6966966966966968,0.6426426426426426,0.24098835781303718,0.29193463048937707,0.1407063335227052,0.1066063703086427,9,314,24720,760010
80,0.6141141141141141,0.6321321321321322,0.3221281265786873,0.29812080234505445,0.1559844801470458,0.0856303914052272,0,647,49760,760010
81,0.512012012012012,0.5930930930930931,0.43070644680968395,0.341841253321191,0.17776189270534876,0.10297877161444567,1,647,49920,760010
82,0.4264264264264265,0.5225225225225225,0.5267590410280276,0.4190462821849683,0.16626501832104054,0.08273171988702821,2,647,49440,760010
83,0.5510510510510511,0.6036036036036037,0.3881067061874769,0.329090006966406,0.15737994058170152,0.10732326789776941,3,647,50320,760010
84,0.6051051051051051,0.5990990990990991,0.332316709122751,0.3373415259393735,0.16343928309021682,0.07995323622157773,4,647,49840,760010
85,0.3498498498498499,0.5945945945945945,0.6110749087701006,0.3397257118823136,0.1795007316489132,0.0815233957818854,5,647,50320,760010
86,0.5075075075075075,0.542042042042042,0.43984731342800765,0.39734096685733755,0.16786666006418993,0.08353665749295112,6,647,50560,760010
87,0.48348348348348347,0.5900900900900901,0.46103233524506526,0.3461943896285564,0.15812001790747363,0.0810950601071098,7,647,50320,760010
88,0.3708708708708709,0.5855855855855856,0.5880931574216198,0.3494285521065801,0.18270495163209993,0.08184540696083818,8,647,50480,760010
89,0.49549549549549554,0.6081081081081081,0.45150985774893926,0.32383244340828765,0.15295985442962653,0.07408464157248434,9,647,48960,760010
90,0.39789789789789787,0.44744744744744747,0.5587088063209482,0.5020823089042539,0.16682191732201337,0.07722089560192912,0,1333,98240,760010
91,0.4054054054054054,0.49699699699699695,0.550471352610751,0.45016199875788476,0.1761571659194959,0.07175200528869131,1,1333,96240,760010
92,0.472972972972973,0.5660660660660661,0.4767467962308011,0.3723279527824789,0.16378884676018243,0.0896718983222658,2,1333,98480,760010
93,0.3768768768768769,0.4414414414414415,0.5821226089651931,0.5086338644228574,0.1724528092367619,0.0819794720581101,3,1333,98800,760010
94,0.3648648648648649,0.5015015015015015,0.5949523592614747,0.4425144042925919,0.1738303097413032,0.07207939439063,4,1333,98320,760010
95,0.4624624624624625,0.43243243243243246,0.4883861296992341,0.5204907889572485,0.1639260162835176,0.06821895633236719,5,1333,98960,760010
96,0.5465465465465466,0.4414414414414415,0.39846653929182907,0.5089407079335304,0.14256228048096403,0.06834583955855086,6,1333,96560,760010
97,0.38138138138138133,0.3873873873873874,0.5775135426734699,0.5714520867730464,0.1682197807992614,0.06323127625482575,7,1333,97520,760010
98,0.4444444444444444,0.493993993993994,0.5075871681316457,0.45300267614634915,0.163341061122531,0.08744707668581808,8,1333,100000,760010
99,0.31681681681681684,0.484984984984985,0.6479500958250346,0.4609260470466181,0.18200243186952836,0.07044331431437949,9,1333,97600,760010
