,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
46,0.25225225225225223,0.8858858858858859,0.7187174755768293,0.0,0.5785645433793581,0.22022014941286724,6,35,68670,864509
47,0.2417417417417418,0.28378378378378377,0.73129480988455,0.6842430050019819,0.028616116116116117,0.015898083421324306,7,35,76300,865010
48,0.3078078078078078,0.8993993993993994,0.6577663697115843,0.0,0.017805556040850157,3.834844145013797e-13,8,35,76300,865010
49,0.15915915915915912,0.28378378378378377,0.8229332049150107,0.6842572618271209,0.027278157278157283,0.008892627296328058,9,35,76300,865010
50,0.12012012012012008,0.21921921921921927,0.8664648267150548,0.7567275456592444,0.037301587301587294,0.010793377562086554,0,74,161320,865010
51,0.1216216216216216,0.1936936936936937,0.864712564984163,0.7847446670976083,0.03042113542113542,0.02217746864095204,1,74,161320,865010
52,0.16816816816816815,0.22372372372372373,0.8131331856943874,0.7512196589467562,0.03288288288288288,0.015174559701476862,2,74,161320,865010
53,0.20870870870870872,0.2072072072072072,0.7678744264185953,0.7694750307256264,0.03580604413937748,0.0157667749563938,3,74,161320,865010
54,0.13213213213213215,0.17567567567567566,0.8530626980624975,0.804809009816913,0.03972543972543972,0.025185644074651868,4,74,161320,865010
55,0.13363363363363367,0.19669669669669665,0.8514562668845261,0.7813580729558236,0.03893893893893893,0.012974162547576896,5,74,161320,865010
56,0.14114114114114118,0.21771771771771775,0.8430784732962193,0.758109966410424,0.03197447447447447,0.012539401625804202,6,74,161320,865010
57,0.19819819819819817,0.1786786786786787,0.7795912841380037,0.8014390868412745,0.03141757141757141,0.01612381302240137,7,74,161320,865010
58,0.16966966966966968,0.22972972972972971,0.8112614171569585,0.7444948722449287,0.02491825158491825,0.02269421940858841,8,74,161320,865010
59,0.13963963963963966,0.18918918918918914,0.8447610812436558,0.7895449620801733,0.03543901043901044,0.01539535421929054,9,74,161320,865010
60,0.10660660660660659,0.11561561561561562,0.8815172289373985,0.8714466203411244,0.04031531531531531,0.019247369921841454,0,152,331360,865010
61,0.07957957957957962,0.14564564564564564,0.9115329476987237,0.8382912469711837,0.03872372372372372,0.01751810965506721,1,152,331360,865010
62,0.11261261261261257,0.1711711711711712,0.8748421432437308,0.8095505660254304,0.03968811949204106,0.024371022929198013,2,152,331360,865010
63,0.10510510510510507,0.1216216216216216,0.8831435439439931,0.8646949202280417,0.039489489489489486,0.018884391674943407,3,152,331360,865010
64,0.10060060060060061,0.0780780780780781,0.888160928759048,0.9131812484331913,0.03948690069379725,0.025284929985617682,4,152,331360,865010
65,0.11261261261261257,0.11111111111111116,0.8747847274969731,0.8764644839151163,0.03218933218933219,0.01913005631252334,5,152,331360,865010
66,0.09759759759759756,0.09609609609609615,0.891527139513789,0.8931769482350288,0.03722899369958193,0.02176546488745013,6,152,331360,865010
67,0.09609609609609615,0.13363363363363367,0.89315231260168,0.851421638788693,0.039266647599980935,0.0206689441212836,7,152,331360,865010
68,0.1141141141141141,0.09759759759759756,0.873175278500233,0.8914907056487998,0.0372007722007722,0.023127897047428448,8,152,331360,865010
69,0.09459459459459463,0.13363363363363367,0.8948702979401514,0.8515303093682135,0.04077410744077411,0.021064241106631475,9,152,331360,865010
70,0.06456456456456461,0.09459459459459463,0.9282246644694796,0.8948776729677929,0.03698192119244751,0.02157634899183369,0,314,684520,865010
71,0.05555555555555558,0.08258258258258255,0.9382198532840603,0.9081839829552576,0.039602102102102105,0.022259570405821414,1,314,684520,865010
72,0.08708708708708712,0.10210210210210213,0.903112208042379,0.8863712204656251,0.03412162162162162,0.016733319097924085,2,314,684520,865010
73,0.06006006006006004,0.058558558558558516,0.9332442923118173,0.9349040502642785,0.040728228228228226,0.02926254617813131,3,314,684520,865010
74,0.08408408408408408,0.06156156156156156,0.9065305324571824,0.9315543033608727,0.039452786119452785,0.027178555552051127,4,314,684520,865010
75,0.06606606606606602,0.08258258258258255,0.9265204799338023,0.9081681002604787,0.04114114114114114,0.026170092205269467,5,314,684520,865010
76,0.06006006006006004,0.08708708708708712,0.9332533241798853,0.9032078620433895,0.039489489489489486,0.025373463332542978,6,314,684520,865010
77,0.06006006006006004,0.07357357357357353,0.9332362619323892,0.9182131910489132,0.04040707374040707,0.027784198327233195,7,314,684520,865010
78,0.06156156156156156,0.07207207207207211,0.9315426348037986,0.9198328848676044,0.04059059059059059,0.023575114304424744,8,314,684520,865010
79,0.06756756756756754,0.10060060060060061,0.9248983233055763,0.8882340417538103,0.03965965965965966,0.022532263565247106,9,314,682340,865010
80,0.05105105105105101,0.07957957957957962,0.9432155297150495,0.9114703772629003,0.040876876876876876,0.029489571424242224,0,647,1406100,865010
81,0.0570570570570571,0.07057057057057059,0.936557595265133,0.9215567361668003,0.0401973401973402,0.023659229108797617,1,647,1408280,865010
82,0.052552552552552534,0.06156156156156156,0.9415176801762247,0.9314909364611428,0.04114114114114114,0.024270124552209487,2,647,1410460,865010
83,0.058558558558558516,0.06906906906906907,0.9349025819419452,0.9231932128432501,0.04114114114114114,0.023191680478023037,3,647,1410460,865010
84,0.06306306306306309,0.07657657657657657,0.9298618650846386,0.9147546743631573,0.04114114114114114,0.023430723955179273,4,647,1410460,865010
85,0.048048048048048075,0.052552552552552534,0.946580575301537,0.9415603462756316,0.04040707374040708,0.02757611917926296,5,647,1410460,865010
86,0.052552552552552534,0.06306306306306309,0.9415254556172941,0.9298484966281032,0.04114114114114114,0.024249680140863213,6,647,1410460,865010
87,0.06006006006006004,0.06906906906906907,0.9332335847098894,0.9232359374882546,0.04040707374040707,0.028223568275910514,7,647,1408280,865010
88,0.043543543543543506,0.048048048048048075,0.951548569335668,0.9465482863699635,0.03935185185185186,0.027837322963235798,8,647,1410460,865010
89,0.0495495495495496,0.05405405405405406,0.9448362758336806,0.9398811464105714,0.033856488067014384,0.025697660557016465,9,647,1410460,865010
90,0.04054054054054057,0.036036036036036,0.954906563148867,0.9599135271782474,0.04004929299046946,0.031062629730911093,0,1333,2899400,865010
91,0.04054054054054057,0.036036036036036,0.9548907262838909,0.9599043765536929,0.04114114114114114,0.034487470688037314,1,1333,2899400,865010
92,0.043543543543543506,0.03453453453453459,0.9515528230752444,0.9615803281648951,0.03398398398398398,0.027892021726050455,2,1333,2899400,865010
93,0.036036036036036,0.024024024024024038,0.9599473783123473,0.9732951740349699,0.03998800998800999,0.03504822085302183,3,1333,2903760,865010
94,0.03003003003003002,0.03153153153153154,0.9665904165663376,0.9649220489977728,0.039452786119452785,0.03239055736322514,4,1333,2901580,865010
95,0.036036036036036,0.027027027027026973,0.9599240804025644,0.9699420805857132,0.04114114114114114,0.034569054881188443,5,1333,2903760,865010
96,0.04054054054054057,0.03453453453453459,0.954914703493095,0.9615924659251607,0.04114114114114114,0.032121938514034554,6,1333,2899400,865010
97,0.03903903903903905,0.037537537537537524,0.9565826787053033,0.9582551924021943,0.03916693163751988,0.031892118248288234,7,1333,2901580,865010
98,0.043543543543543506,0.04654654654654655,0.951576266002096,0.9482360492316642,0.04114114114114114,0.030153494320275757,8,1333,2897220,865010
99,0.043543543543543506,0.043543543543543506,0.9515887677118086,0.9515857339095385,0.04114114114114114,0.02969205858026639,9,1333,2901580,865010
