,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
66,0.18018018018018023,0.09909909909909909,0.7999374178609425,0.8898663292534733,0.0318651985318652,0.021407722096789483,6,152,100320,789010
67,0.15465465465465467,0.07507507507507505,0.8279311503865391,0.9164265708291086,0.0368702035368702,0.01920509692549216,7,152,100320,789010
68,0.14564564564564564,0.07207207207207211,0.8381287663338303,0.9198955595258081,0.03553732303732304,0.025659970397229285,8,152,100320,789010
69,0.14414414414414412,0.09009009009009006,0.8397441360330056,0.8998230106243764,0.04026026026026026,0.023605156786749452,9,152,100320,789010
70,0.09459459459459463,0.06006006006006004,0.8947832999395652,0.9331820062955392,0.039253539253539256,0.024520419895357894,0,314,207240,789010
71,0.10660660660660659,0.052552552552552534,0.8815394905942566,0.9415953416584818,0.03771034192086824,0.030864166911075193,1,314,207240,789010
72,0.09159159159159158,0.04504504504504503,0.8981914229794784,0.9499303334970579,0.038841473051999365,0.029616763098991354,2,314,207240,789010
73,0.07357357357357353,0.042042042042042094,0.918144056828101,0.9532218899881599,0.04040707374040707,0.02876147637148746,3,314,207240,789010
74,0.11561561561561562,0.07507507507507505,0.8714923645184409,0.9165656099980958,0.03579293579293579,0.023070043253229748,4,314,207240,789010
75,0.0855855855855856,0.037537537537537524,0.9048600042103997,0.9582710950266162,0.04114114114114114,0.031047412885762016,5,314,207240,789010
76,0.10210210210210213,0.0495495495495496,0.88624621034203,0.9448027485609234,0.03389518550808873,0.025098394666775693,6,314,207240,789010
77,0.11861861861861867,0.04504504504504503,0.8680950064932135,0.9499117564477959,0.03688993341167254,0.028559734368326872,7,314,205920,789010
78,0.10510510510510507,0.052552552552552534,0.8831019360144832,0.9415638623504313,0.03980647313980647,0.025959137099433264,8,314,207240,789010
79,0.08408408408408408,0.0495495495495496,0.906493272058547,0.9449036227033776,0.038695838695838695,0.03018583776915235,9,314,207240,789010
80,0.05555555555555558,0.028528528528528496,0.9381998660771386,0.9682614529903811,0.0405487358703733,0.029204131091469427,0,647,427020,789010
81,0.08108108108108103,0.033033033033033066,0.9098924391728865,0.9632873966424456,0.039752059752059754,0.033302485723809075,1,647,426360,789010
82,0.07357357357357353,0.043543543543543506,0.9180505297309786,0.9514968571148742,0.03393393393393394,0.027418135797272158,2,647,426360,789010
83,0.07357357357357353,0.03903903903903905,0.9181867410074107,0.9566033527393569,0.03453453453453453,0.03104493859527065,3,647,427020,789010
84,0.08108108108108103,0.036036036036036,0.9096838029035588,0.9598517044940772,0.04114114114114114,0.026895245728262535,4,647,427020,789010
85,0.07357357357357353,0.042042042042042094,0.918232044198895,0.9532679599339416,0.0407007007007007,0.029628326999370513,5,647,425700,789010
86,0.06156156156156156,0.03453453453453459,0.931491967755613,0.9615609496588465,0.04114114114114114,0.026892600369333105,6,647,427020,789010
87,0.08258258258258255,0.03903903903903905,0.9081561270619739,0.9565889918146835,0.0407007007007007,0.03259512267934608,7,647,425700,789010
88,0.06756756756756754,0.04054054054054057,0.924844837314275,0.9548992117018261,0.03994828161494828,0.03464838745311342,8,647,427020,789010
89,0.06906906906906907,0.037537537537537524,0.9231870504138261,0.9582526803534356,0.04114114114114114,0.032448355818785975,9,647,427020,789010
90,0.04504504504504503,0.024024024024024038,0.9499049749023423,0.9732766900813286,0.04075251722310545,0.03353654616262644,0,1333,878460,789010
91,0.05555555555555558,0.042042042042042094,0.9382079244913977,0.953249683492736,0.04040512661202317,0.031010701401491807,1,1333,877140,789010
92,0.05555555555555558,0.03153153153153154,0.9382026557660719,0.9649282943355159,0.04114114114114114,0.030781846319200494,2,1333,878460,789010
93,0.04054054054054057,0.02552552552552556,0.9549388810649079,0.971622851098919,0.04075251722310545,0.03631684334103207,3,1333,877800,789010
94,0.05555555555555558,0.028528528528528496,0.938223415536653,0.968278081944528,0.040150150150150145,0.034485626358903045,4,1333,878460,789010
95,0.05555555555555558,0.02552552552552556,0.9382384344312833,0.9716217842032444,0.04022002772002772,0.034538892721097,5,1333,877800,789010
96,0.03903903903903905,0.02552552552552556,0.9566083550717556,0.9716265490495821,0.0401973401973402,0.03571428582399739,6,1333,877800,789010
97,0.06606606606606602,0.033033033033033066,0.9265652252360619,0.9632794839278822,0.0407007007007007,0.033304255763201965,7,1333,877140,789010
98,0.04654654654654655,0.028528528528528496,0.9482794901599263,0.9682986649564214,0.04114114114114114,0.034281234589880936,8,1333,878460,789010
99,0.048048048048048075,0.036036036036036,0.9465608850351923,0.9599145324866833,0.03922507961778649,0.033417389266750364,9,1333,877140,789010
