,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
65,0.04121179039301315,0.03193231441048039,0.9541990142171934,0.9645112108224714,0.031704678351026826,0.029952223594361563,5,475,85500,765010
66,0.02811135371179041,0.019104803493449785,0.9687535214095491,0.9787637449234976,0.0332972356529297,0.03094890890286487,6,475,85500,765010
67,0.03220524017467252,0.03056768558951961,0.96420741374573,0.9660275951282885,0.03209190488971237,0.029598427426521683,7,475,85500,765010
68,0.03902838427947597,0.02811135371179041,0.9566175585983637,0.968751389512085,0.032370827573409644,0.029782245602109618,8,475,85500,765010
69,0.030840611353711744,0.016921397379912717,0.9657139497416944,0.9811872189227586,0.033603688422896724,0.03095639768336298,9,475,85500,765010
70,0.018558951965065518,0.01173580786026196,0.9793705531437692,0.9869542280971474,0.04629772630009443,0.03208568073672873,0,1183,212940,765010
71,0.021561135371178985,0.018558951965065518,0.9760391762316204,0.9793747678490021,0.04353135384656508,0.03133426211718175,1,1183,212940,765010
72,0.015829694323144072,0.013646288209607005,0.9824058030912376,0.9848326755168667,0.04251644414392642,0.031811299848431236,2,1183,212940,765010
73,0.019377729257641918,0.014465065502183405,0.9784621727751942,0.9839222087655556,0.0433856797588207,0.03160174074832425,3,1183,212940,765010
74,0.017467248908296984,0.01637554585152834,0.9805830741467627,0.9817967058694942,0.04512093932318378,0.03144209297633466,4,1183,212940,765010
75,0.01883187772925765,0.017740174672489117,0.9790582872535746,0.9802712193738349,0.04257927383397609,0.031034085949435478,5,1183,212940,765010
76,0.018558951965065518,0.015010917030567672,0.979372035659474,0.9833145326512539,0.04156962536435789,0.031967206565367286,6,1183,212940,765010
77,0.010644104803493426,0.009552401746724892,0.9881688698106229,0.9893824570769434,0.04368620102759453,0.032518582999751765,7,1183,212940,765010
78,0.01883187772925765,0.014465065502183405,0.9790729645110535,0.983925875200552,0.04525317925533687,0.03184151767276781,8,1183,212940,765010
79,0.013646288209607005,0.012554585152838471,0.9848344885584411,0.986048026298689,0.043542200226690114,0.03174157501266374,9,1183,212940,765010
80,0.0376637554585153,0.009006550218340625,0.9581358552897125,0.9899885712128201,0.15412704501240612,0.03273255007979497,0,2944,529920,765010
81,0.12199781659388642,0.00709606986899558,0.8643388863998203,0.9921127346416736,0.15594939882672282,0.03304466724980128,1,2944,529920,765010
82,0.08542576419213976,0.011462882096069826,0.9050670182653974,0.9872585085894202,0.1519609294151791,0.03215355616937961,2,2944,529920,765010
83,0.08433406113537123,0.008733624454148492,0.9061757659677986,0.9902921640654743,0.16398051262358734,0.03286876443711147,3,2944,529920,765010
84,0.09361353711790388,0.019377729257641918,0.89597325463596,0.9784654033738617,0.15317629478288614,0.03057427603309247,4,2944,529920,765010
85,0.10780567685589515,0.009825327510917026,0.8801314836569737,0.9890811345607123,0.15974818158609025,0.03244476473369094,5,2944,529920,765010
86,0.10425764192139741,0.007914847161572092,0.8840469442993746,0.9912015641369342,0.16222072392602344,0.032843056200463724,6,2944,529920,765010
87,0.08242358078602618,0.008187772925764225,0.908362700281232,0.9909003677188558,0.16343223003230894,0.03262895100102008,7,2944,529920,765010
88,0.05840611353711789,0.01009825327510916,0.935119335604044,0.9887760423544447,0.14644503503826167,0.03254024385452925,8,2944,529920,765010
89,0.06222707423580787,0.0065502183406113135,0.9308386837831387,0.992720265850699,0.1588853461550989,0.033125216886304786,9,2944,529920,765010
90,0.29858078602620086,0.006004366812227047,0.6679852557018525,0.9933247739923231,0.1594188965451502,0.033026177288415455,0,7327,1318860,765010
91,0.17494541484716153,0.004639737991266379,0.8056018314924629,0.994844567279026,0.1521413731438166,0.033530743214017875,1,7327,1318860,765010
92,0.2587336244541485,0.011189956331877693,0.7126547424799895,0.9875640222222406,0.1674460072812865,0.032071935339630216,2,7327,1318860,765010
93,0.22543668122270744,0.00627729257641918,0.74893456650111,0.9930216233453661,0.1696048575948541,0.03326626370576478,3,7327,1318860,765010
94,0.2614628820960698,0.018558951965065518,0.7093307724342075,0.9793762719519054,0.16275154949299897,0.03086172784364544,4,7327,1318860,765010
95,0.15502183406113534,0.00545851528384278,0.8278096622420044,0.9939347443715744,0.1516509457798077,0.033390212621234656,5,7327,1318860,765010
96,0.1932314410480349,0.007641921397379958,0.7851876289315426,0.9915073487443099,0.16712439672622134,0.03305493921022605,6,7327,1318860,765010
97,0.18613537117903933,0.0065502183406113135,0.7929029602257502,0.9927194461559758,0.17148763601210038,0.03307153185113418,7,7327,1318860,765010
98,0.1121724890829694,0.00545851528384278,0.8753062994619861,0.9939310332490431,0.1346181033740436,0.03319263087888426,8,7327,1318860,765010
99,0.3591703056768559,0.007641921397379958,0.6008552704010384,0.9915068073776664,0.161161660482614,0.03295167553300849,9,7327,1318860,765010
