,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
25,0.5288461538461539,0.5096153846153846,0.25204315135665245,0.2628305861112039,0.024307150939757986,0.047320458051012114,5,6,108,755503
26,0.35096153846153844,0.2692307692307693,0.36255247691015946,0.5085439432935319,0.08654344755571053,0.1250045767128921,6,6,72,755002
27,0.3942307692307693,0.22596153846153844,0.24870055501717914,0.5730631496200541,0.06971888117562698,0.1250569201877762,7,6,72,755002
28,0.4326923076923077,0.33653846153846156,0.3072824156305505,0.4695810564663023,0.012669663655314073,0.03466886213852679,8,6,108,755503
29,0.40384615384615385,0.3028846153846154,0.32504056246619795,0.5189957053187975,0.024706298613752307,0.009706919206213404,9,6,108,755503
30,0.33653846153846156,0.20673076923076927,0.40447462063888096,0.6562247761079294,0.02248159542269256,0.005344521043661353,0,11,198,755503
31,0.3557692307692307,0.23076923076923073,0.37385078512732905,0.6020725388601036,0.005654526554637618,0.015763612453847903,1,11,198,755503
32,0.28846153846153844,0.12019230769230771,0.4544500786850848,0.7717896954270166,0.1977777802597823,0.1741076761050156,2,11,132,755002
33,0.34615384615384615,0.23557692307692313,0.3755316487365524,0.5679342066217304,0.00870103751542688,0.007434463526556023,3,11,198,755503
34,0.32692307692307687,0.1298076923076923,0.39894611592724805,0.7564191533657183,0.1883847522812235,0.24299578425206117,4,11,132,755002
35,0.28846153846153844,0.14903846153846156,0.4836360627249783,0.7271611729361487,0.008331577035255838,0.007046112015027919,5,11,198,755503
36,0.2596153846153846,0.22115384615384615,0.5340385812072185,0.6179676582152127,0.008983184632285476,0.012524280055076959,6,11,198,755503
37,0.375,0.17788461538461542,0.33752552062066143,0.683240039512677,0.014707256604301748,0.0030897384616186806,7,11,198,755503
38,0.3125,0.10576923076923073,0.4194933447831687,0.803756754438631,0.2278458695326185,0.19575143210493479,8,11,132,755002
39,0.41346153846153844,0.3028846153846154,0.3329355608591884,0.5438914027149322,0.02484765032450867,0.01186398043939952,9,11,198,755503
40,0.3653846153846154,0.15384615384615385,0.3847111941460377,0.7381589299763965,0.11720352754997994,0.010250205537178763,0,21,378,755503
41,0.29807692307692313,0.20673076923076927,0.5253413817218153,0.6644909595618576,0.1396092625247395,0.013630567728436844,1,21,378,755503
42,0.22115384615384615,0.14903846153846156,0.5890740422607799,0.7357918459332105,0.10810101600852903,0.02137902723775026,2,21,378,755503
43,0.2692307692307693,0.17788461538461542,0.5086890501096676,0.7052470317885867,0.08514720708641749,0.028625920347689633,3,21,378,755503
44,0.3076923076923077,0.14423076923076927,0.4640901771336554,0.74916589620935,0.08988128721247722,0.015627740984806994,4,21,378,755503
45,0.3317307692307693,0.14903846153846156,0.4123812643301671,0.7376302083333334,0.1080034039129371,0.00468398040664191,5,21,378,755503
46,0.2932692307692307,0.17307692307692313,0.4710688677672169,0.6879869994583108,0.09894840690083519,0.0036593750845447747,6,21,378,755503
47,0.23557692307692313,0.15865384615384615,0.5753333333333334,0.7147606382978724,0.32003069553910485,0.24218750424395033,7,21,252,755002
48,0.33653846153846156,0.22115384615384615,0.39132979390493705,0.6014163715892522,0.31311193867873854,0.28766042353208904,8,21,252,755002
49,0.3076923076923077,0.125,0.4642627173213135,0.7742904841402337,0.12479500343957681,0.003981906053654166,9,21,378,755503
50,0.5480769230769231,0.12019230769230771,0.0630630630630632,0.7957099080694586,0.26424888715176315,0.004421057102610436,0,38,684,755503
51,0.28846153846153844,0.11057692307692313,0.48709518329771495,0.8134747348721147,0.3061146681875648,0.018764477860448922,1,38,684,755503
52,0.23076923076923073,0.11057692307692313,0.5752212389380531,0.8135619641465316,0.269213196921329,0.006991374086253173,2,38,684,755503
53,0.25,0.09134615384615385,0.5459659138611368,0.8428440768282499,0.2852687937322468,0.011274629878180972,3,38,684,755503
54,0.3221153846153846,0.13461538461538458,0.39639639639639634,0.7606542555377471,0.24072949281417969,0.0062081286411251975,4,38,684,755503
55,0.27403846153846156,0.10096153846153844,0.4772025751829967,0.8279569892473118,0.25545454880549495,0.005228830315586519,5,38,684,755503
56,0.5384615384615384,0.15384615384615385,0.025475841874084915,0.7292988449650235,0.25414607011153467,0.002307203434258226,6,38,684,755503
57,0.5288461538461539,0.14423076923076927,0.041554959785522816,0.7363751584283904,0.22631437249317599,0.015857239600380622,7,38,684,755503
58,0.3173076923076923,0.13461538461538458,0.4359669665968199,0.767077267637178,0.2471868312595211,0.007763654570674428,8,38,684,755503
59,0.23076923076923073,0.08653846153846156,0.5597107073557948,0.8379361094277552,0.2633924370130025,0.009570070357485463,9,38,684,755503
60,0.5528846153846154,0.14423076923076927,0.02435045070767239,0.7363862954670272,0.2954772076940815,0.024663452984282273,0,70,1260,755503
61,0.5673076923076923,0.09134615384615385,0.015483353389490584,0.8398119249321065,0.30326592829693216,0.014650057609417141,1,70,1260,755503
62,0.32692307692307687,0.04807692307692313,0.3587813945053948,0.9135207051388659,0.29494885388178343,0.007650890131993356,2,70,1260,755503
63,0.5480769230769231,0.09615384615384615,0.0,0.8353714036962285,0.3031625279478277,0.003887792289803308,3,70,1260,755503
64,0.5480769230769231,0.06730769230769229,0.016507673164662062,0.878702045236806,0.30450625008241666,0.005828271396843918,4,70,1260,755503
65,0.5096153846153846,0.10096153846153844,0.0,0.8147111224230084,0.2930843824467932,0.012551783257265883,5,70,1260,755503
66,0.5288461538461539,0.13942307692307687,0.0,0.7478893254200452,0.26899033773912234,0.04367352524161816,6,70,1260,755503
67,0.5625,0.05288461538461542,0.0,0.9080459770114943,0.3188793683213915,0.010523557998753685,7,70,1260,755503
68,0.2692307692307693,0.15865384615384615,0.49931224209078406,0.7226890756302521,0.3171349644091303,0.01637496018969949,8,70,1260,755503
69,0.20673076923076927,0.08653846153846156,0.6093640810621943,0.8480149387026061,0.30219827284650147,0.007020138297342646,9,70,1260,755503
70,0.5432692307692308,0.043269230769230727,0.0,0.9252933194987629,0.32265423326456155,0.019128337960129516,0,127,2286,755503
71,0.5240384615384616,0.043269230769230727,0.0,0.9231337767923133,0.31479433284344166,0.017858173604961263,1,127,2286,755503
72,0.5528846153846154,0.06730769230769229,0.0,0.8801054018445322,0.30125451073532805,0.025521623177125193,2,127,2286,755503
73,0.5673076923076923,0.07211538461538458,0.0,0.8726738491674828,0.3140012667170164,0.006455388380560692,3,127,2286,755503
74,0.5432692307692308,0.043269230769230727,0.0,0.925504397309881,0.3145338571210088,0.012012911359113162,4,127,2286,755503
75,0.5721153846153846,0.033653846153846145,0.0,0.940680382970055,0.3237175524254231,0.007519793507750674,5,127,2286,755503
76,0.5,0.08173076923076927,0.07964601769911506,0.8605238245503313,0.31545902240694934,0.013204131746072023,6,127,2286,755503
77,0.26442307692307687,0.038461538461538436,0.5184779863624884,0.935073549494713,0.32743138729173926,0.012105417016620535,7,127,2286,755503
78,0.5721153846153846,0.038461538461538436,0.0,0.9334772527384665,0.309805714445519,0.01989604159076408,8,127,2286,755503
79,0.5192307692307692,0.028846153846153855,0.0,0.950143815915628,0.328081091897598,0.013026405613890785,9,127,2286,755503
80,0.5192307692307692,0.014423076923076872,0.0,0.974818401937046,0.3233558263902822,0.018088722160051366,0,230,4140,755503
81,0.5240384615384616,0.033653846153846145,0.0,0.9406029453759229,0.3325883006854046,0.02632259863063174,1,230,4140,755503
82,0.5384615384615384,0.028846153846153855,0.0,0.9492228822524209,0.327573374170021,0.014880751844627059,2,230,4140,755503
83,0.5336538461538461,0.024038461538461564,0.0,0.9575492877260297,0.32865301568372685,0.023492868287405835,3,230,4140,755503
84,0.5673076923076923,0.033653846153846145,0.0,0.9411812232366487,0.3217023097336065,0.015153730939791932,4,230,4140,755503
85,0.5432692307692308,0.019230769230769273,0.0,0.966372969040498,0.3286063648128964,0.0312498659293807,5,230,4140,755503
86,0.5576923076923077,0.05288461538461542,0.0,0.9064748201438849,0.32496063306234707,0.014794214044701643,6,230,4140,755503
87,0.5144230769230769,0.024038461538461564,0.0,0.9581421556789825,0.31491339646845784,0.01936883267823845,7,230,4140,755503
88,0.5384615384615384,0.033653846153846145,0.0,0.940966590982809,0.31932381639780777,0.019092381648487488,8,230,4140,755503
89,0.5817307692307692,0.043269230769230727,0.0,0.9258731290092659,0.32660187847679994,0.0049521436459175555,9,230,4140,755503
90,0.5480769230769231,0.024038461538461564,0.0,0.9588477366255144,0.33117093660087155,0.017101982559835874,0,417,7506,755503
91,0.5432692307692308,0.024038461538461564,0.0,0.9578178868383695,0.33571597214257404,0.020833327391687206,1,417,7506,755503
92,0.5576923076923077,0.009615384615384581,0.0,0.982803521970981,0.32734732702800196,0.020833535191958023,2,417,7506,755503
93,0.5576923076923077,0.024038461538461564,0.0,0.9574642126789366,0.32731584058103547,0.01875008498838245,3,417,7506,755503
94,0.5480769230769231,0.019230769230769273,0.0,0.9669788855373869,0.3296559862662057,0.022569447463863936,4,417,7506,755503
95,0.5673076923076923,0.028846153846153855,0.0,0.9500959692898272,0.3248572987600959,0.010763936517388238,5,417,7506,755503
96,0.5528846153846154,0.024038461538461564,0.0,0.959087332808812,0.3298929417207796,0.014752374908485586,6,417,7506,755503
97,0.47115384615384615,0.019230769230769273,0.13966150339762795,0.9671704218127294,0.32287711403718894,0.01562533107630465,7,417,7506,755503
98,0.5384615384615384,0.04807692307692313,0.0,0.9159833582421133,0.33552978988694965,0.01562500290349953,8,417,7506,755503
99,0.47596153846153844,0.009615384615384581,0.09134233518665613,0.9823452022238255,0.3396792821920088,0.012796903581200355,9,417,7506,755503
