,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
59,0.4155415541554155,0.3283828382838284,0.5678097439922452,0.6584390144288759,0.027421970254968554,0.01795582369391563,9,266,124488,773026
60,0.2821782178217822,0.1972697269726973,0.7065197676948888,0.7948047513178129,0.02785366707949319,0.021275528659776576,0,708,330876,773026
61,0.2778277827782778,0.204020402040204,0.7110392350749439,0.7877874110080997,0.02768320463562298,0.020937031680906326,1,708,328536,773026
62,0.2751275127512751,0.18991899189918993,0.7138393164881904,0.802454791506345,0.02736750822572901,0.021165538215286703,2,708,329004,773026
63,0.27917791779177914,0.20102010201020104,0.7096238244382029,0.7909268550377838,0.02743166735026451,0.0210519782038509,3,708,329940,773026
64,0.2502250225022502,0.20567056705670572,0.7397439620295279,0.7860468158592341,0.02780978242273964,0.020747869883654558,4,708,329004,773026
65,0.2631263126312632,0.18481848184818483,0.726333671627482,0.8077725322154625,0.027637999709454585,0.021430387435120175,5,708,330408,773026
66,0.274977497749775,0.19936993699369931,0.7139799358160157,0.7926197650507446,0.027497533061308446,0.02075071161105186,6,708,330876,773026
67,0.2793279327932793,0.19711971197119715,0.7094607669724788,0.7949839924063464,0.027419126396950436,0.02168703451091358,7,708,329940,773026
68,0.25517551755175516,0.19501950195019502,0.7345553778126455,0.7971465876557877,0.02787167635870435,0.021317539360119275,8,708,330408,773026
69,0.2688268826882688,0.1965196519651965,0.7203957625797157,0.7955868610474226,0.027749155894299635,0.021869361481857412,9,708,329472,773026
70,0.16981698169816983,0.10696069606960701,0.8233703010855222,0.8887517548220463,0.028188345927333623,0.023461568387832706,0,1884,872352,773026
71,0.1689168916891689,0.11746174617461747,0.824297588627128,0.877824797047746,0.02822431630158966,0.0227041541139879,1,1884,872820,773026
72,0.15721572157215724,0.10921092109210917,0.8364798467275936,0.8864089785455114,0.02820465956558322,0.023424798040228626,2,1884,872820,773026
73,0.16801680168016797,0.10906090609060903,0.82524949494784,0.8865666775983945,0.027950174078660926,0.023251767483935214,3,1884,870012,773026
74,0.16411641164116408,0.11281128112811278,0.8293058515109184,0.8826636922683034,0.028292213147834,0.023116836877308523,4,1884,869544,773026
75,0.16561656165616556,0.11296129612961292,0.8277427616402064,0.8825071126587184,0.02830570118762702,0.022931609782546245,5,1884,875628,773026
76,0.15841584158415845,0.1026102610261026,0.835239989231482,0.8932777273409993,0.028430958135668972,0.023625332045476025,6,1884,875628,773026
77,0.16876687668766877,0.11431143114311426,0.8244766305879356,0.881109062846066,0.028410959109142195,0.023135347531085242,7,1884,874692,773026
78,0.16906690669066904,0.11041104110411037,0.8241432845916508,0.8851552954395765,0.02842040836039646,0.023556622921920206,8,1884,871416,773026
79,0.16171617161716167,0.11596159615961599,0.8317972766597628,0.8793864657565427,0.028396097861939258,0.02289656146002258,9,1884,870012,773026
80,0.09495949594959496,0.06120612061206121,0.9012282604657778,0.936335509464357,0.02987942659234324,0.025295426420154584,0,5012,2291328,773026
81,0.09210921092109214,0.05355535553555357,0.9042022006331057,0.9442998579527734,0.03027473619066495,0.02581310885154372,1,5012,2288520,773026
82,0.09315931593159321,0.05505550555055505,0.9030941753353382,0.942729348531363,0.029841425877738834,0.025670301718914518,2,5012,2287584,773026
83,0.09660966096609658,0.058055805580558006,0.8995084888433085,0.9396100936045867,0.0300028521557149,0.02559551328902502,3,5012,2290392,773026
84,0.09495949594959496,0.05550555055505546,0.9012271622319313,0.9422661008365963,0.029632427019324947,0.02565061802479461,4,5012,2296944,773026
85,0.09120912091209121,0.05415541554155412,0.9051306836929177,0.9436719328143377,0.02997925815586785,0.025783619636991304,5,5012,2284308,773026
86,0.08970897089708973,0.05280528052805278,0.9066833280115661,0.9450716731852199,0.029793469410354552,0.0257042222458704,6,5012,2286648,773026
87,0.0907590759075908,0.05655565556555653,0.9055999003409768,0.941176248910023,0.029961603375116316,0.025575138221846587,7,5012,2286648,773026
88,0.10156015601560153,0.054305430543054256,0.8943596824995906,0.9435117845772826,0.029757940878868117,0.025755290346274284,8,5012,2290392,773026
89,0.09480948094809483,0.05460546054605464,0.9013888499099221,0.9432050994687398,0.029760732045870316,0.025575691080110156,9,5012,2288520,773026
90,0.057155715571557186,0.029402940294029456,0.9405513602881385,0.9694175864467159,0.033152266050792405,0.027068251589129226,0,13333,5910372,773026
91,0.0568556855685568,0.02910291029102907,0.9408656371686435,0.9697308287395857,0.033506952232136164,0.027126919000930245,1,13333,5901012,773026
92,0.05175517551755171,0.032253225322532275,0.9461661893744042,0.9664512473085844,0.032986403735849566,0.02683525023614275,2,13333,5917392,773026
93,0.05550555055505546,0.03165316531653162,0.942270091344481,0.9670780218903116,0.0336652689479471,0.026931526003036426,3,13333,5921604,773026
94,0.05550555055505546,0.03585358535853589,0.942269034650072,0.9627083766657739,0.03290178161951815,0.02668147670796457,4,13333,5927220,773026
95,0.051605160516051574,0.02595259525952598,0.9463253629527117,0.97300637949573,0.0332790111055125,0.027297655739476064,5,13333,5930496,773026
96,0.05040504050405037,0.030753075307530797,0.9475734728854834,0.9680140256764141,0.03340652511343261,0.02707036689243358,6,13333,5921136,773026
97,0.050705070507050753,0.03420342034203416,0.9472588041622958,0.9644232818787921,0.03307025931543647,0.026833464056154065,7,13333,5915520,773026
98,0.05190519051905196,0.02640264026402639,0.9460139417802313,0.9725383700939719,0.03361978320091364,0.027259953643942014,8,13333,5938452,773026
99,0.05415541554155412,0.025202520252025185,0.9436698416098922,0.9737854141220955,0.03278619468472868,0.027369799434801795,9,13333,5923476,773026
