,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
29,0.7072072072072072,0.6411411411411412,0.21595161028281507,0.28875872538696823,0.33336765336765334,0.33366762962311186,9,8,3120,792505
30,0.5915915915915916,0.5330330330330331,0.3440309980626213,0.40937240040669187,0.40293388626721977,0.4488308166616444,0,17,11934,794509
31,0.478978978978979,0.44594594594594594,0.4698960521785127,0.5060186202625216,0.24862269677084492,0.17513220947282618,1,17,11934,794509
32,0.5330330330330331,0.47447447447447444,0.4079169786561623,0.4745850725998123,0.4354282854282854,0.3964537320393179,2,17,11934,794509
33,0.4714714714714715,0.4204204204204204,0.475712820872809,0.5305986830181839,0.2431149403371626,0.20449775481783206,3,17,11934,794509
34,0.5525525525525525,0.5015015015015015,0.38584133332330983,0.4426387239352346,0.02076219076219076,0.01646961158659464,4,17,13260,795010
35,0.539039039039039,0.4444444444444444,0.3995750964320155,0.5056609167299837,0.41454847704847714,0.4113240703965901,5,17,10608,794008
36,0.5675675675675675,0.49699699699699695,0.36971135429889057,0.4494039367895758,0.47134312853520427,0.42693112708739495,6,17,11934,794509
37,0.5375375375375375,0.45945945945945943,0.40258581809070415,0.489348267308126,0.46082272748939423,0.5407916943421957,7,17,9282,793507
38,0.5795795795795795,0.542042042042042,0.35482446123691525,0.39698878129161874,0.4179870346537014,0.4298845231474826,8,17,10608,794008
39,0.448948948948949,0.48198198198198194,0.5014957580551891,0.46515258409762994,0.07078596453596454,0.07830411798300277,9,17,10608,794008
40,0.47447447447447444,0.48798798798798804,0.473462464160441,0.45831706657857596,0.018912985383573618,0.021435797039356726,0,35,27300,795010
41,0.4924924924924925,0.4429429429429429,0.45083764052852804,0.5076470455564939,0.025065065065065062,0.013930055519609467,1,35,27300,795010
42,0.5225225225225225,0.478978978978979,0.42001161137915166,0.4684078307344316,0.021658050965619402,0.0210514062429037,2,35,24570,794509
43,0.4519519519519519,0.4009009009009009,0.4978092754450967,0.5543721509534203,0.021348848848848846,0.013941309756244255,3,35,27300,795010
44,0.39639639639639634,0.3933933933933934,0.5587788021902464,0.5624584692616117,0.02696633284868579,0.011338626063146515,4,35,27300,795010
45,0.46696696696696693,0.38138138138138133,0.4813421810441968,0.5757685189364872,0.1756428386058016,0.11393335709953083,5,35,24570,794509
46,0.542042042042042,0.49699699699699695,0.3966180131705751,0.44843409487255836,0.3152011521407233,0.26195148722296807,6,35,24570,794509
47,0.45495495495495497,0.40990990990990994,0.49434832178608556,0.5444505133820072,0.020749320749320746,0.014667080074678835,7,35,27300,795010
48,0.3723723723723724,0.3483483483483484,0.5857034998783457,0.6123243677238057,0.03469646116704941,0.013307076997521424,8,35,27300,795010
49,0.433933933933934,0.4279279279279279,0.5162341089713621,0.5228050945037486,0.01152295152295152,0.01227938249015697,9,35,27300,795010
50,0.36036036036036034,0.3138138138138138,0.5992367847677885,0.6510833926583979,0.02718468468468468,0.01625022226518197,0,74,57720,795010
51,0.3798798798798799,0.33783783783783783,0.5772447067147385,0.6238959709055862,0.023129796463129793,0.01308722362593493,1,74,57720,795010
52,0.3588588588588588,0.32432432432432434,0.6010106706973177,0.6393628382477551,0.025840562047458597,0.01609135479768278,2,74,57720,795010
53,0.3303303303303303,0.3303303303303303,0.6322584531362943,0.6327221226515598,0.02504862004862005,0.011714808009154113,3,74,57720,795010
54,0.36936936936936937,0.3303303303303303,0.5895583335421,0.6330964436498039,0.024922541589208258,0.013341189089953895,4,74,57720,795010
55,0.3768768768768769,0.3063063063063063,0.5812946937344237,0.6590974100596674,0.024074074074074074,0.017145707662923816,5,74,57720,795010
56,0.37537537537537535,0.3438438438438438,0.5818600072326918,0.6177239493386604,0.019570046236712903,0.015139000201668093,6,74,57720,795010
57,0.39039039039039036,0.30330330330330335,0.5658550894690524,0.6625039511512276,0.02381505180737917,0.018329545412269044,7,74,57720,795010
58,0.3408408408408409,0.35285285285285284,0.6215928034000631,0.6088237719975707,0.02889139139139139,0.012493634645007206,8,74,57720,795010
59,0.40390390390390385,0.33783783783783783,0.5515364820618598,0.6240535482220002,0.025888388388388386,0.016703663680814107,9,74,57720,795010
60,0.28978978978978975,0.2912912912912913,0.6780706983174463,0.6763572784794272,0.02832271900383355,0.01241128040589915,0,152,118560,795010
61,0.3363363363363363,0.3003003003003003,0.6258680316090152,0.6661587199743353,0.03618046618046618,0.014188451677112994,1,152,118560,795010
62,0.28378378378378377,0.2852852852852853,0.6843261516701067,0.6828921121480338,0.029021653232179544,0.010316706273700604,2,152,118560,795010
63,0.30180180180180183,0.2552552552552553,0.664440734557596,0.7163500804200884,0.028258258258258256,0.015107503429595305,3,152,118560,795010
64,0.3138138138138138,0.28978978978978975,0.6513228759086788,0.6781102015160658,0.03108823108823109,0.013977258387729834,4,152,118560,795010
65,0.30330330330330335,0.25225225225225223,0.6632962588473206,0.7194973977396939,0.028579945491710196,0.012948676356165409,5,152,118560,795010
66,0.3078078078078078,0.32432432432432434,0.658076634109692,0.6395796900289126,0.02621484642537274,0.011124256332450396,6,152,118560,795010
67,0.2657657657657657,0.24624624624624625,0.7046725974992296,0.726325600974187,0.030805805805805806,0.01545855756488435,7,152,118560,795010
68,0.31831831831831836,0.27627627627627627,0.6463090812533191,0.6931459650036558,0.03347578347578348,0.01876159543565997,8,152,118560,795010
69,0.36036036036036034,0.31081081081081086,0.5992920424975056,0.6546093178470143,0.03205705705705706,0.01533810447462041,9,152,118560,795010
70,0.2582582582582582,0.24624624624624625,0.712796443802604,0.726144449626164,0.02940307254032744,0.019345382819745766,0,314,244140,795010
71,0.26876876876876876,0.2432432432432432,0.701156628680581,0.7296448036083443,0.033433433433433433,0.013431590882668619,1,314,244920,795010
72,0.25225225225225223,0.24474474474474472,0.7194411289756372,0.7276681785341576,0.028867425117425113,0.016981318789022697,2,314,244920,795010
73,0.2642642642642643,0.22972972972972971,0.7063293422625088,0.7446958839859292,0.03866366366366367,0.016294379821912054,3,314,244920,795010
74,0.2552552552552553,0.2357357357357357,0.7164005260191622,0.7379785946438998,0.03406120406120406,0.019945595321148365,4,314,244920,795010
75,0.2807807807807807,0.2507507507507507,0.6880007214898766,0.7212872378814001,0.03257722007722008,0.015288500531365157,5,314,244920,795010
76,0.3003003003003003,0.23423423423423428,0.6665256327125335,0.7396605684588765,0.027047047047047044,0.019006215718498896,6,314,244920,795010
77,0.2552552552552553,0.22672672672672678,0.7164118915642432,0.7481410986864347,0.03441097412111905,0.017093794439192466,7,314,244920,795010
78,0.2717717717717718,0.2657657657657657,0.697571965458587,0.704453431145186,0.027217217217217215,0.013539919785180756,8,314,244920,795010
79,0.2807807807807807,0.26876876876876876,0.6880999546707872,0.701563603046097,0.03150650650650651,0.015109897445241285,9,314,244920,795010
80,0.21321321321321318,0.16666666666666663,0.7629465494249876,0.8147826152315906,0.03368027368027368,0.025884175055246088,0,647,504660,795010
81,0.24624624624624625,0.1786786786786787,0.726366052795739,0.8012618296529969,0.035452210452210454,0.021324045957770717,1,647,504660,795010
82,0.2417417417417418,0.20420420420420415,0.7311499578770009,0.7729964637211878,0.038021354688021355,0.018866520242165712,2,647,504660,795010
83,0.21021021021021025,0.1561561561561562,0.7662923601363545,0.8263398587933248,0.035897802564469235,0.02112697618831303,3,647,503880,795010
84,0.22372372372372373,0.19519519519519524,0.7512988428832432,0.7830129570687452,0.029999046665713337,0.017733633519473914,4,647,503880,795010
85,0.21621621621621623,0.2072072072072072,0.7595239826583653,0.7697522358894706,0.03189379856046523,0.016741746096354874,5,647,503880,795010
86,0.2222222222222222,0.1921921921921922,0.7529729309778781,0.7863281925572791,0.03578141724594814,0.021259265247918786,6,647,503880,795010
87,0.2072072072072072,0.19669669669669665,0.7695755946889166,0.7813668394094003,0.03284236617569951,0.015608389795879684,7,647,503880,795010
88,0.2282282282282282,0.2147147147147147,0.7462653646407732,0.7612681828778266,0.03549149149149149,0.014772787328141855,8,647,504660,795010
89,0.1936936936936937,0.19519519519519524,0.78454763630345,0.782903051092255,0.03144477811144478,0.01857780234870649,9,647,504660,795010
90,0.20870870870870872,0.15915915915915912,0.7679965916495413,0.8230783110790328,0.03566204213263037,0.021114835781879133,0,1333,1038960,795010
91,0.19669669669669665,0.15165165165165162,0.7813695787819785,0.8314114211957543,0.038828828828828835,0.021162422333047236,1,1333,1038960,795010
92,0.19519519519519524,0.14114114114114118,0.7831113426905918,0.8430611646323579,0.032452584163110476,0.02334634680171004,2,1333,1038960,795010
93,0.21321321321321318,0.15915915915915912,0.7630742328322013,0.8231363755934411,0.03541541541541541,0.019524314348984093,3,1333,1038180,795010
94,0.2222222222222222,0.17567567567567566,0.7528050438123517,0.8044990164987355,0.038317874524771076,0.018646233432858525,4,1333,1038180,795010
95,0.22372372372372373,0.18318318318318316,0.7513231490948457,0.7963256803808177,0.03555008642727941,0.016575420629524815,5,1333,1038960,795010
96,0.20420420420420415,0.18168168168168164,0.7730038594556663,0.7979394264594893,0.0363985413985414,0.015233843901048802,6,1333,1037400,795010
97,0.21921921921921927,0.1786786786786787,0.7563318974266446,0.8013918160016238,0.03743127743127743,0.021815015199721444,7,1333,1038180,795010
98,0.2147147147147147,0.18168168168168164,0.7613752530617972,0.798035643127633,0.03825992659325993,0.018788280274459473,8,1333,1035840,795010
99,0.2207207207207207,0.1786786786786787,0.7545429929598653,0.8012937194433998,0.034965799132465794,0.022510969661618457,9,1333,1035060,795010
