,conf_kdf,conf_kdf_geod,conf_rf,distance
43,0.6026727509778348,0.6026727509778348,0.5827544714285714,2.0
44,0.6026727509778348,0.6026727509778348,0.5819147285714286,2.5
45,0.6026727509778348,0.6026727509778348,0.5821479714285714,3.0
46,0.6026727509778348,0.6026727509778348,0.5827138476190475,3.5
47,0.6026727509778348,0.6026727509778348,0.5816967904761905,4.0
48,0.6026727509778348,0.6026727509778348,0.5812972095238096,4.5
49,0.6026727509778348,0.6026727509778348,0.5817281333333333,5.0
50,0.9857365067713265,0.9907829114003677,0.903351616811108,0.0
51,0.6134289439374179,0.6134289439374179,0.587761557142857,1.0
52,0.6134289439374179,0.6134289439374179,0.5939841095238095,1.5
53,0.6134289439374179,0.6134289439374179,0.5914986714285715,2.0
54,0.6134289439374179,0.6134289439374179,0.590763,2.5
55,0.6134289439374179,0.6134289439374179,0.5875646190476191,3.0
56,0.6134289439374179,0.6134289439374179,0.5897165047619048,3.5
57,0.6134289439374179,0.6134289439374179,0.5894237333333333,4.0
58,0.6134289439374179,0.6134289439374179,0.5869980952380952,4.5
59,0.6134289439374179,0.6134289439374179,0.5896710904761906,5.0
60,0.9846120132797442,0.9905253301877789,0.90487950175504,0.0
61,0.6088657105606271,0.6088657105606271,0.5779967238095238,1.0
62,0.6088657105606271,0.6088657105606271,0.5772385714285715,1.5
63,0.6088657105606271,0.6088657105606271,0.5800340476190475,2.0
64,0.6088657105606271,0.6088657105606271,0.5780664523809523,2.5
65,0.6088657105606271,0.6088657105606271,0.5770699190476192,3.0
66,0.6088657105606271,0.6088657105606271,0.5769303619047619,3.5
67,0.6088657105606271,0.6088657105606271,0.5796206238095237,4.0
68,0.6088657105606271,0.6088657105606271,0.5750098142857144,4.5
69,0.6088657105606271,0.6088657105606271,0.5776791857142857,5.0
70,0.9838847057609165,0.9879251754944786,0.9049467306557326,0.0
71,0.5987614080834421,0.5987614080834421,0.5845900428571429,1.0
72,0.5987614080834421,0.5987614080834421,0.5834749857142857,1.5
73,0.5987614080834421,0.5987614080834421,0.5851393904761906,2.0
74,0.5987614080834421,0.5987614080834421,0.5816364428571428,2.5
75,0.5987614080834421,0.5987614080834421,0.5835577523809523,3.0
76,0.5987614080834421,0.5987614080834421,0.582150638095238,3.5
77,0.5987614080834421,0.5987614080834421,0.5873173904761905,4.0
78,0.5987614080834421,0.5987614080834421,0.5819626238095238,4.5
79,0.5987614080834421,0.5987614080834421,0.5834961809523809,5.0
80,0.9788684542165949,0.9880776682518022,0.9023033112788494,0.0
81,0.5997392438070397,0.5997392438070397,0.595665,1.0
82,0.5997392438070397,0.5997392438070397,0.5983627571428571,1.5
83,0.5997392438070397,0.5997392438070397,0.5982763999999999,2.0
84,0.5997392438070397,0.5997392438070397,0.5964193,2.5
85,0.5997392438070397,0.5997392438070397,0.5975334809523809,3.0
86,0.5997392438070397,0.5997392438070397,0.5980871476190477,3.5
87,0.5997392438070397,0.5997392438070397,0.5975119238095238,4.0
88,0.5997392438070397,0.5997392438070397,0.5958425238095237,4.5
89,0.5997392438070397,0.5997392438070397,0.5998287666666667,5.0
90,0.9821835897623845,0.9890261548173407,0.9085930202217873,0.0
91,0.6023468057366356,0.6023468057366356,0.5933309666666666,1.0
92,0.6023468057366356,0.6023468057366356,0.5912558999999998,1.5
93,0.6023468057366356,0.6023468057366356,0.5886093333333333,2.0
94,0.6023468057366356,0.6023468057366356,0.5902400999999999,2.5
95,0.6023468057366356,0.6023468057366356,0.5927612,3.0
96,0.6023468057366356,0.6023468057366356,0.5967310333333333,3.5
97,0.6023468057366356,0.6023468057366356,0.5910284666666666,4.0
98,0.6023468057366356,0.6023468057366356,0.5903612333333333,4.5
99,0.6023468057366356,0.6023468057366356,0.5911201666666667,5.0
